30,0,0,50000
31,10000,10000,50000
32,19462,21131,50000
33,28988,32798,50000
34,38537,45067,50000
35,48163,57893,50000
36,57858,71317,50000
37,67698,85275,50000
38,77672,99839,50000
39,87761,114985,50000
40,97945,130763,50000
41,108271,147217,50000
42,118685,164301,50000
43,129284,182007,50000
44,140137,200381,50000
45,151160,219317,50000
46,162259,239175,50000
47,173525,259707,50000
48,185034,281028,50000
49,196855,303010,50000
50,208755,325822,50000
51,220937,349355,50000
52,233371,373763,50000
53,245724,399160,50000
54,258518,425205,50000
55,271418,452549,50000
56,284640,480630,50000
57,297776,509911,50000
58,311408,540248,50000
59,325348,571519,50000
60,339553,603884,50000
61,354002,637470,50000
62,334483,637832,50000
63,314744,638133,50000
64,294917,638278,50000
65,275376,637277,50000
66,255479,636024,50000
67,235326,634827,50000
68,214754,633034,50000
69,194050,630605,50000
70,172958,628310,50000
71,151519,625332,50000
72,129483,622179,50000
73,107294,618465,49999
74,84541,614576,49995
75,61835,609878,49981
76,38480,605593,49948
77,15657,600521,49855
78,-6083,594794,49662
79,-26932,589191,49325
80,-45980,582997,48784
81,-63403,577070,47977
82,-77609,571325,46770
83,-90566,566496,45297
84,-101094,563155,43437
85,-109826,560270,41341
86,-118581,559199,39142
87,-127188,559005,36883
88,-133769,560791,34385
89,-140353,564398,31911
90,-146696,568405,29530
91,-152742,574587,27170
92,-158267,582283,24892
93,-163990,590013,22819
94,-169823,599583,20860
95,-176392,608695,19122
96,-183704,619832,17507
97,-188592,631512,15934
98,-194644,644791,14523
99,-200342,658058,13245
100,-206123,674794,12035
101,-213594,689686,11030
102,-220870,704827,10121
103,-227835,721700,9262
104,-234983,738793,8503
105,-242965,759563,7788
106,-250432,778875,7154
107,-257327,802206,6541
108,-263965,825261,6000
109,-274179,845820,5578
110,0,0,0
