Age,P,r,f,CashFlow
30,0.0,0.0604479614202887,0.03,10000.0
31,10000.0,0.008360986630322642,0.03,10000.0
32,20083.609866303224,0.05271076042648045,0.03,10000.0
33,31142.232214464835,0.05715196164693941,0.03,10000.0
34,42922.071875586014,0.043798026947870355,0.03,10000.0
35,54801.97393625136,-0.04812132931933232,0.03,10000.0
36,62164.83010111554,0.09972936899248165,0.03,10000.0
37,78364.48938062463,0.06871709753235088,0.03,10000.0
38,93749.46964046589,0.01307677459789812,0.03,10000.0
39,104975.41032362675,0.03463539428410314,0.03,10000.0
40,118611.27505032107,0.06875918198908802,0.03,10000.0
41,136766.88929746387,0.017727770078531633,0.03,10000.0
42,149191.4612652853,-0.047252106562235274,0.03,10000.0
43,152141.85043940245,0.052927129191585646,0.03,10000.0
44,170194.2818130556,-0.05466729838770516,0.03,10000.0
45,170890.22022530012,0.05382949667288937,0.03,10000.0
46,190089.15476634723,-0.006912208860474289,0.03,10000.0
47,198775.2188264912,-0.01890331525844339,0.03,10000.0
48,205017.70819944798,-0.017678313588164015,0.03,10000.0
49,211393.34086277144,0.18151037549810067,0.03,10000.0
50,259763.42554057107,0.10913282224442729,0.03,10000.0
51,298112.14128569374,0.060824241794986196,0.03,10000.0
52,326244.58624927583,0.0012275617314224045,0.03,10000.0
53,336645.07161843916,0.09626302224386504,0.03,10000.0
54,379051.5436359325,0.020942236628059347,0.03,10000.0
55,396989.73075698735,0.06362970502330427,0.03,10000.0
56,432250.07022233546,0.006126207594059628,0.03,10000.0
57,444898.1238850643,-0.011659708869541135,0.03,10000.0
58,449710.7412839594,-0.021220017732273704,0.03,10000.0
59,450167.8713795199,-0.011426246573704798,0.03,10000.0
60,455024.14228157763,0.01983481362395737,0.03,10000.0
61,474049.4613381338,0.07876652475251891,0.03,-24000.0
62,487388.68996854214,0.019887781982072965,0.03,-24000.0
63,473081.7699751647,-0.014173080965984575,0.03,-24000.0
64,442376.74374577537,0.017171922901711923,0.03,-24000.0
65,425973.2030828882,0.039258075237019296,0.03,-24000.0
66,418696.09113847034,0.02191588516533779,0.03,-24000.0
67,403872.18659103685,0.03620973155704682,0.03,-24000.0
68,394496.29005085584,0.016418530137285312,0.03,-24000.0
69,376973.3392781031,-0.022436815228479873,0.03,-24000.0
70,344515.2581186572,0.07052456473300758,0.03,-24000.0
71,344812.04674135527,0.04077332206695144,0.03,-24000.0
72,334871.17937570525,0.10368915607733255,0.03,-24000.0
73,345593.6893597932,0.12303267863144819,0.03,-24000.0
74,364113.0066798532,0.018230425551147893,0.03,-24000.0
75,346750.94174033485,0.05932170782290182,0.03,-24000.0
76,343320.79979357106,-0.039110704328276895,0.03,-24000.0
77,305893.28150309715,0.06093366585512057,0.03,-24000.0
78,300532.4805055332,8.989603179791379E-4,0.03,-24000.0
79,276802.6472797715,0.028411988214503185,0.03,-24000.0
80,260667.16083202767,0.05944223479374474,0.03,-24000.0
81,252161.7994092239,0.03765962869313396,0.03,-24000.0
82,237658.1191455678,0.09158873826194859,0.03,-24000.0
83,235424.9264158182,0.06526446143583425,0.03,-24000.0
84,226789.80744691746,-0.015943025365809195,0.03,-24000.0
85,199174.09179408426,0.03061889362226812,0.03,-24000.0
86,181272.5821230392,-0.025284087133557724,0.03,-24000.0
87,152689.2703617153,0.03584702318718723,0.03,-24000.0
88,134162.7261768064,-0.024428565238722732,0.03,-24000.0
89,106885.32326779139,-0.009967724068769996,0.03,-24000.0
90,81819.91985845676,-0.03669280779122938,0.03,-24000.0
91,54817.71726559661,0.0035745713399368217,0.03,-24000.0
92,31013.667106654975,0.08766661655358272,0.03,-24000.0
93,9732.530368814558,0.08683190929530889,0.03,-24000.0
94,-13422.375436986698,0.011856240944775885,0.03,-24000.0
95,-37581.51435421885,0.02702838524256885,0.03,-24000.0
96,-62597.28200218381,-0.033654476140191354,0.03,-24000.0
97,-84490.60326860049,0.07480577300121134,0.03,-24000.0
98,-114810.98815744682,0.03260857540087425,0.03,-24000.0
99,-142554.8109216278,0.015212761551424167,0.03,-24000.0
100,-168723.46326818687,0.00103322727211529,0.03,-24000.0
101,-192897.7929518813,0.06094386515351946,0.03,-24000.0
102,-228653.73003395228,0.11648001722811975,0.03,-24000.0
103,-279287.3204475809,0.14442513854125447,0.03,-24000.0
104,-343623.4303960385,-0.06310944797784258,0.03,-24000.0
105,-345937.5453914919,0.04493650458802032,0.03,-24000.0
