Age,P,r,f,CashFlow
30,0.0,0.06785708749065919,0.03,10000.0
31,10000.0,0.05841883048107934,0.03,10000.0
32,20584.188304810792,-0.038661161577599724,0.03,10000.0
33,29788.379674814765,0.048961719377861576,0.03,10000.0
34,41246.86996117424,0.02548302236554609,0.03,10000.0
35,52297.96487090361,0.04365081734353062,0.03,10000.0
36,64580.8137829218,0.022138497305545932,0.03,10000.0
37,76010.53595484498,0.07686467066484211,0.03,10000.0
38,91853.06076807228,0.015181407525893458,0.03,10000.0
39,103247.51951609303,0.005297943667124682,0.03,10000.0
40,113794.51905825964,-0.0041780645037891384,0.03,10000.0
41,123319.07821745657,0.013957771948739072,0.03,10000.0
42,135040.33778814453,0.020467739008367066,0.03,10000.0
43,147804.308177594,0.017948026136837138,0.03,10000.0
44,160457.1037639026,-0.08793867035625792,0.03,10000.0
45,156346.7194096889,-0.04148053132714356,0.03,10000.0
46,159861.37441731917,0.02761772660415675,0.03,10000.0
47,174276.38215054144,0.06872282152130782,0.03,10000.0
48,196253.14685645234,-0.0423135977671058,0.03,10000.0
49,197948.97013983966,0.07361250476485089,0.03,10000.0
50,222520.48964745592,-0.01991447292774712,0.03,10000.0
51,228089.11138050264,0.02244646473574593,0.03,10000.0
52,243208.9055757127,-0.008992647246873446,0.03,10000.0
53,251021.81368057217,0.05498315554525904,0.03,10000.0
54,274823.78510742413,0.042555382811143676,0.03,10000.0
55,296519.01648827805,0.015630425331806322,0.03,10000.0
56,311153.73483495874,-0.03364719945259893,0.03,10000.0
57,310684.2830585458,0.00714620158820168,0.03,10000.0
58,322904.49557556806,0.05105261319460383,0.03,10000.0
59,349389.6138869862,0.037133736995735724,0.03,10000.0
60,372363.7559181072,0.12696545472961002,0.03,10000.0
61,429641.08951307525,0.0890397969145179,0.03,-25000.0
62,442896.2448694517,-0.034821915730584414,0.03,-25000.0
63,402473.7491532153,0.09086612279163161,0.03,-25000.0
64,414044.9782641797,0.025082590910459106,0.03,-25000.0
65,399430.2990725101,-0.01361559609938589,0.03,-25000.0
66,368991.8174504819,0.11174166874020929,0.03,-25000.0
67,385223.5788838814,0.01851934144125057,0.03,-25000.0
68,367357.6658724525,0.029827348937229967,0.03,-25000.0
69,353314.97115719644,0.16902559455679236,0.03,-25000.0
70,388034.2442228575,0.06758547038797595,0.03,-25000.0
71,389259.7211453021,0.05827592803408364,0.03,-25000.0
72,386944.1926413332,0.026766326299933224,0.03,-25000.0
73,372301.26716143533,-0.0018755393724784522,0.03,-25000.0
74,346603.0014764504,0.04661112678703109,0.03,-25000.0
75,337758.55792303476,0.09786131858679004,0.03,-25000.0
76,345812.05576535565,0.08816908867856368,0.03,-25000.0
77,351301.9895762477,0.06658125430469218,0.03,-25000.0
78,349692.11668196815,0.07695810419087863,0.03,-25000.0
79,351603.75903230795,-0.04344143924395898,0.03,-25000.0
80,311329.58569635835,-0.031386064830141516,0.03,-25000.0
81,276558.1751361514,-0.02660635930565457,0.03,-25000.0
82,244199.96895956277,0.05530948898713972,0.03,-25000.0
83,232706.54445339157,0.0325061490367933,0.03,-25000.0
84,215270.93806923067,0.014343392246882232,0.03,-25000.0
85,193358.65357331195,0.04463641855665111,0.03,-25000.0
86,176989.4913657608,-0.011702316908917848,0.03,-25000.0
87,149918.3042482505,0.02498575490841649,0.03,-25000.0
88,128664.12625448269,0.0032992065789465798,0.03,-25000.0
89,104088.6157862959,0.06783824685266741,0.03,-25000.0
90,86149.80499855909,0.05136527479695324,0.03,-25000.0
91,65574.913406014,-0.02550002287630498,0.03,-25000.0
92,38902.75161404893,0.1009090438686986,0.03,-25000.0
93,17828.39108328408,-0.04585234715688621,0.03,-25000.0
94,-7989.082493915394,-0.050683608724210405,0.03,-25000.0
95,-32584.166962728348,-0.02660205850577415,0.03,-25000.0
96,-56717.361046823935,0.09083623928180622,0.03,-25000.0
97,-86869.35282630583,-2.479476793278516E-4,0.03,-25000.0
98,-111847.81377186783,0.025343317489649356,0.03,-25000.0
99,-139682.40842681145,0.12344125940045704,0.03,-25000.0
100,-181924.98083910608,-0.014000637751472063,0.03,-25000.0
101,-204377.91508443427,0.06655050746642407,0.03,-25000.0
102,-242979.3690482331,-0.056587539570337506,0.03,-25000.0
103,-254229.76438744055,0.04990998570166212,0.03,-25000.0
104,-291918.36829295463,-0.02436900569029164,0.03,-25000.0
105,-309804.607914923,-0.03546982533217225,0.03,-25000.0
