Age,P,r,f,CashFlow
30,0.0,0.0666682371457122,0.03,10000.0
31,10000.0,0.08188555235129256,0.03,10000.0
32,20818.855523512924,0.11538685646053519,0.03,10000.0
33,33221.077817477126,0.03783399148152403,0.03,10000.0
34,44477.9637926306,0.03870337656969155,0.03,10000.0
35,56199.411174349894,-0.059372487934525306,0.03,10000.0
36,62862.71231247338,0.02297083907410648,0.03,10000.0
37,74306.72156076506,0.02585242409889537,0.03,10000.0
38,86227.73043995249,0.031187489906090448,0.03,10000.0
39,98916.95691267359,0.021033812277478147,0.03,10000.0
40,110997.55761543415,0.09900818149517511,0.03,10000.0
41,131987.22394534422,0.041005653629106055,0.03,10000.0
42,147399.44633391424,0.027439751095131065,0.03,10000.0
43,161444.05045287698,0.040769400413060805,0.03,10000.0
44,178026.02759009672,0.0409742452166299,0.03,10000.0
45,195320.50969951588,0.01895762399718695,0.03,10000.0
46,209023.32248133823,0.1035665204201633,0.03,10000.0
47,240671.14067739213,0.009877850645756447,0.03,10000.0
48,253048.45425974726,0.05157345969955373,0.03,10000.0
49,276099.0385175467,0.028119871696581072,0.03,10000.0
50,293862.90805620956,0.054979230200472004,0.03,10000.0
51,320019.26452561206,0.05930464517673203,0.03,10000.0
52,348997.8934580222,-3.8664868778425426E-4,0.03,10000.0
53,358862.9538804772,0.04725029947051543,0.03,10000.0
54,385819.3359202035,0.03181274986254619,0.03,10000.0
55,408093.3099459666,-0.009265495040949477,0.03,10000.0
56,414312.12340641755,0.011349935234838649,0.03,10000.0
57,429014.53917408886,0.020702206009041848,0.03,10000.0
58,447896.086544945,0.03507785223906168,0.03,10000.0
59,473607.3192872226,0.05040125076192758,0.03,10000.0
60,507477.7205493022,0.050882892655742654,0.03,10000.0
61,543299.6549291933,0.029806884423366795,0.03,-24000.0
62,535493.7249509229,0.019860248872209003,0.03,-24000.0
63,522128.7635979545,0.08040721770464668,0.03,-24000.0
64,540111.6847624332,0.06935605916465064,0.03,-24000.0
65,553571.7027263356,0.018798017955485476,0.03,-24000.0
66,539977.7535338339,-0.006347549225246566,0.03,-24000.0
67,512550.2181627398,-0.03724038687332318,0.03,-24000.0
68,469462.6497463532,0.06668425128830557,0.03,-24000.0
69,476768.41505251284,0.10828006562320261,0.03,-24000.0
70,504392.9303214692,0.012033563748345855,0.03,-24000.0
71,486462.5748027076,0.09253656634363304,0.03,-24000.0
72,507478.1511296329,0.05602659191086278,0.03,-24000.0
73,511910.422406652,0.019592457819987603,0.03,-24000.0
74,497940.00576526637,0.028021553224787124,0.03,-24000.0
75,487893.0581395686,0.029730615900639017,0.03,-24000.0
76,478398.41925170424,0.12078889052620309,0.03,-24000.0
77,512183.63354260696,0.013460082164243992,0.03,-24000.0
78,495077.66733327147,0.02027952661102313,0.03,-24000.0
79,481117.6080624798,0.04635893479218336,0.03,-24000.0
80,479421.7078820196,0.03294181707772211,0.03,-24000.0
81,471214.7300861582,-0.01709673344402147,0.03,-24000.0
82,439158.4974509786,0.04135228555754571,0.03,-24000.0
83,433318.70504259417,0.03548212088178433,0.03,-24000.0
84,424693.77171525377,0.012341436322301244,0.03,-24000.0
85,405935.10285535554,-0.0044406837825583115,0.03,-24000.0
86,380132.4734273346,0.0324607758663497,0.03,-24000.0
87,368471.8684467805,-0.027920911364950833,0.03,-24000.0
88,334183.7980674001,0.0628734847258039,0.03,-24000.0
89,331195.0979908019,-0.0029673672722016326,0.03,-24000.0
90,306212.32049631036,-0.04111655078879569,0.03,-24000.0
91,269621.92606846883,-0.02216909575604837,0.03,-24000.0
92,239644.65177152675,0.05469853173386832,0.03,-24000.0
93,228752.86236130344,0.037244225814948406,0.03,-24000.0
94,213272.58562290363,0.07317714553854052,0.03,-24000.0
95,204879.2646604117,-0.00857757112223048,0.03,-24000.0
96,179121.89819631673,0.026915424633770786,0.03,-24000.0
97,159943.04014747764,-0.027095283799731792,0.03,-24000.0
98,131609.33808288985,0.0628261440913333,0.03,-24000.0
99,115877.8453210505,0.09008211586880198,0.03,-24000.0
100,102316.36680988848,0.029753898594047964,0.03,-24000.0
101,81360.67761246132,-0.05077498241085242,0.03,-24000.0
102,53229.590637753565,-0.009953979975351392,0.03,-24000.0
103,28699.744358449214,0.03497192939633098,0.03,-24000.0
104,5703.429791845647,-0.034393453496403104,0.03,-24000.0
105,-18492.730855470196,0.06508474567639772,0.03,-24000.0
