Age,P,r,f,CashFlow
30,100000.0,0.009377040587959472,0.03,6000.0
31,106937.70405879595,0.046712218648372834,0.03,6000.0
32,117933.00147254541,0.02191458506861063,0.03,6000.0
33,126517.45426571209,0.016339220500567506,0.03,6000.0
34,134584.65084813003,-0.05128101807131834,0.03,6000.0
35,133683.012935865,0.027473434979802373,0.03,6000.0
36,143355.74449966257,0.018597614342674047,0.03,6000.0
37,152021.81934967422,0.007947600850316457,0.03,6000.0
38,159230.02809040435,0.01915955054643941,0.03,6000.0
39,168280.80386211342,-1.1871765090899281E-4,0.03,6000.0
40,174260.82596038585,0.010746204008851299,0.03,6000.0
41,182133.4683469071,0.01178877163515099,0.03,6000.0
42,190280.59821236678,0.07260529499476318,0.03,6000.0
43,210095.97717735567,0.00311817521026423,0.03,6000.0
44,216751.09324516635,0.05176349649040518,0.03,6000.0
45,233970.887699654,-0.01597972577877014,0.03,6000.0
46,236232.0970739981,0.010348403174624798,0.03,6000.0
47,244676.72205730694,-0.007915850058513562,0.03,6000.0
48,248739.89781269268,-0.019112387749876145,0.03,6000.0
49,249985.88443683193,-0.01684615730663475,0.03,6000.0
50,251774.58290317084,0.039126365142239695,0.03,6000.0
51,267625.6071673754,0.031957380143442536,0.03,6000.0
52,282178.22043174284,0.015197991318944575,0.03,6000.0
53,292466.7625762597,0.014090794518179427,0.03,6000.0
54,302587.8516311189,0.043544025027313096,0.03,6000.0
55,321763.7446155053,-0.013467903335658334,0.03,6000.0
56,323430.2616061042,0.002117681125040946,0.03,6000.0
57,330115.1837663745,0.02383208633535483,0.03,6000.0
58,343982.51732650626,0.044037311399648546,0.03,6000.0
59,365130.5825580486,0.03178661590943372,0.03,6000.0
60,382736.84814260906,0.014039961719101586,0.03,6000.0
61,394110.45883902087,0.0395909403799903,0.03,-24000.0
62,385713.66251804715,0.018795839500247383,0.03,-24000.0
63,368963.47461178893,0.03319268088346283,0.03,-24000.0
64,357210.3614822317,0.07508042326055249,0.03,-24000.0
65,360029.8666153726,-0.016008833551575938,0.03,-24000.0
66,330266.208407131,0.031246977670936923,0.03,-24000.0
67,316586.02924669365,0.02950507721712857,0.03,-24000.0
68,301926.92448548146,0.00746076521571106,0.03,-24000.0
69,280179.53038136935,0.021897031316865684,0.03,-24000.0
70,262314.6303324749,0.0203460203186876,0.03,-24000.0
71,243651.68913110846,-0.008359733098358366,0.03,-24000.0
72,217614.8260410082,0.06598708516938172,0.03,-24000.0
73,207974.5941010964,0.0036081128824990423,0.03,-24000.0
74,184724.98991330506,-0.01452224068870973,0.03,-24000.0
75,158042.36914856458,0.05028726879290645,0.03,-24000.0
76,141989.8882466062,0.008176547877835868,0.03,-24000.0
77,119150.87536602313,0.013295156215215365,0.03,-24000.0
78,96735.00486719406,0.038899084536499526,0.03,-24000.0
79,76497.90799916173,-0.046713034010793686,0.03,-24000.0
80,48924.45862104233,0.015825329339870114,0.03,-24000.0
81,25698.70429149517,0.021945229902580184,0.03,-24000.0
