Age,P,r,f,CashFlow
30,100000.0,-0.023993804776666457,0.03,-2761.3259893437967
31,94839.29353298956,0.10888104447395207,0.03,-2761.3259893437967
32,102404.1688806894,-0.05119533532131798,0.03,-2761.3259893437967
33,94400.22712719782,0.0020049102680727597,0.03,-2761.3259893437967
34,91828.16512252975,0.03186477227979489,0.03,-2761.3259893437967
35,91992.92270368677,0.027516893958450517,0.03,-2761.3259893437967
36,91762.95621330825,-0.021876364836789057,0.03,-2761.3259893437967
37,86994.19031533983,0.0640700430593316,0.03,-2761.3259893437967
38,89806.58584541155,0.045205136237977166,0.03,-2761.3259893437967
39,91104.97880427717,0.030559055523654458,0.03,-2761.3259893437967
40,91127.73492069464,-0.0136566363040075,0.03,-2761.3259893437967
41,87121.91059833091,-0.016139761933988292,0.03,-2761.3259893437967
42,82954.45771269585,0.02595810773315868,0.03,-2761.3259893437967
43,82346.47247360396,0.10700880490214433,0.03,-2761.3259893437967
44,88396.94409156786,-0.018055424062565703,0.03,-2761.3259893437967
45,84039.57379081589,0.0013756995122576792,0.03,-2761.3259893437967
46,81393.86100214647,0.02156618086370172,0.03,-2761.3259893437967
47,80387.88974036997,0.032995437362346204,0.03,-2761.3259893437967
48,80278.99733164575,0.024097247847557964,0.03,-2761.3259893437967
49,79452.17423795606,-0.011106716094680034,0.03,-2761.3259893437967
50,75808.39550624623,0.018086865376393715,0.03,-2761.3259893437967
51,74418.20576082432,0.08562133113390374,0.03,-2761.3259893437967
52,78028.66560931904,0.04117962501990136,0.03,-2761.3259893437967
53,78480.53081057027,-0.01625091607452685,0.03,-2761.3259893437967
54,74443.82430153959,0.057065357058573206,0.03,-2761.3259893437967
55,75930.66172676884,0.045127047537015554,0.03,-2761.3259893437967
56,76595.86231868599,-0.04118569326482516,0.03,-2761.3259893437967
57,70679.88263853002,-0.060978685240214194,0.03,-2761.3259893437967
58,63608.590332956024,0.06481652435071739,0.03,-2761.3259893437967
59,64970.152087843075,0.08207746559020773,0.03,-2761.3259893437967
60,67541.41152087977,0.010561714802185408,0.03,-2761.3259893437967
61,65493.43865735655,1.1493722483445535E-4,0.03,-2761.3259893437967
62,62739.640302096894,0.049279452114874486,0.03,-2761.3259893437967
63,63070.08941272473,0.01336072985180285,0.03,-2761.3259893437967
64,61151.4258497534,0.05929223250468277,0.03,-2761.3259893437967
65,62015.90441988605,0.021593832234983353,0.03,-2761.3259893437967
66,60593.73946648603,0.09382107453320616,0.03,-2761.3259893437967
67,63517.3832238731,-0.019244709538140076,0.03,-2761.3259893437967
68,59533.68364376313,0.02590269085862704,0.03,-2761.3259893437967
69,58314.44025751903,0.012170347699214303,0.03,-2761.3259893437967
70,56262.8212819943,-0.0167664376896557,0.03,-2761.3259893437967
71,52558.16820538171,0.06152791820668019,0.03,-2761.3259893437967
72,53030.63689047158,0.07125410617397872,0.03,-2761.3259893437967
73,54047.96153259515,0.008474712565294635,0.03,-2761.3259893437967
74,51744.676481980205,0.10508445964783654,0.03,-2761.3259893437967
75,54420.91186039741,0.07065621868285753,0.03,-2761.3259893437967
76,55504.76172038237,0.029937970980643304,0.03,-2761.3259893437967
77,54405.1356767109,0.01571657214507972,0.03,-2761.3259893437967
78,52498.87192729298,0.011155602544466018,0.03,-2761.3259893437967
79,50323.20248720289,-0.04378923740905091,0.03,-2761.3259893437967
80,45358.261836963226,0.05260570323035279,0.03,-2761.3259893437967
81,44983.03910885935,0.01237918391742819,0.03,-2761.3259893437967
82,42778.56643380899,0.0088959289609546,0.03,-2761.3259893437967
83,40397.79553251184,0.013455517036710453,0.03,-2761.3259893437967
84,38180.0427692013,0.014462753981016959,0.03,-2761.3259893437967
85,35970.90534541317,0.06876322645970204,0.03,-2761.3259893437967
86,35683.05486629653,0.07066449066537894,0.03,-2761.3259893437967
87,35443.25377446435,-0.005843389709583019,0.03,-2761.3259893437967
88,32474.81904074071,0.07366380894406989,0.03,-2761.3259893437967
89,32105.711916707278,0.03641807128589921,0.03,-2761.3259893437967
90,30513.61403263067,0.02271050923923367,0.03,-2761.3259893437967
91,28445.267756697343,0.05855224584278179,0.03,-2761.3259893437967
92,27349.476078107444,-0.024787674899835736,0.03,-2761.3259893437967
93,23910.220167058687,-0.10422238706564363,0.03,-2761.3259893437967
94,18656.913956638942,0.020639936878397554,0.03,-2761.3259893437967
95,16280.665493705867,-0.03891157692063012,0.03,-2761.3259893437967
96,12885.833136684685,-0.0031862256329346383,0.03,-2761.3259893437967
97,10083.449975499065,0.061807411664153704,0.03,-2761.3259893437967
98,7945.355929785839,0.01980982346987766,0.03,-2761.3259893437967
99,5341.426038816446,0.04671491368167803,0.03,-2761.3259893437967
100,2829.6243058130267,0.04867209745939586,0.03,-2761.3259893437967
101,206.0220664552371,-0.04007965328612003,0.03,-2761.3259893437967
102,-2563.5612158813756,0.004597417470718049,0.03,-2761.3259893437967
103,-5336.672966346321,-0.002887985208180027,0.03,-2761.3259893437967
104,-8082.586723102415,0.0563114411477582,0.03,-2761.3259893437967
105,-11299.054819025845,0.06079473485519024,0.03,-2761.3259893437967
