Age,P,r,f,CashFlow
30,0.0,0.01941312801289659,0.03,10000.0
31,10000.0,0.019398165518530457,0.03,10000.0
32,20193.981655185304,0.019423351734109112,0.03,10000.0
33,30586.216463786113,0.019417651023979594,0.03,10000.0
34,41180.12894122381,0.019418999855911844,0.03,10000.0
35,51979.80585919987,0.01941208363940731,0.03,10000.0
36,62988.84219809881,0.019400028366439576,0.03,10000.0
37,74210.82752351112,0.019426955488983825,0.03,10000.0
38,85652.51796661102,0.01940858267119951,0.03,10000.0
39,97314.9119425624,0.01942218709203583,0.03,10000.0
40,109204.98036915583,0.019407646548274513,0.03,10000.0
41,121324.39202947167,0.019404684456241047,0.03,10000.0
42,133678.65357364886,0.01942807903307465,0.03,10000.0
43,146275.7730203127,0.019418112209669935,0.03,10000.0
44,159116.17239437735,0.019408488768401386,0.03,10000.0
45,172204.37683916464,0.019405950411101033,0.03,10000.0
46,185546.16643668004,0.019415168534778312,0.03,10000.0
47,199148.57652903022,0.01942408064620666,0.03,10000.0
48,213016.85454010736,0.019418502460542057,0.03,10000.0
49,227153.32285413137,0.01940484928698263,0.03,10000.0
50,241561.1988491531,0.019413728294491044,0.03,10000.0
51,256250.80233010207,0.019410137938105993,0.03,10000.0
52,271224.6657500797,0.019419726980704394,0.03,10000.0
53,286491.774709379,0.01939941538740246,0.03,10000.0
54,302049.5476520404,0.019415303854972202,0.03,10000.0
55,317913.93139896163,0.01941227868323855,0.03,10000.0
56,334085.36523256224,0.019427446511871022,0.03,10000.0
57,350575.79079601675,0.019408708998672662,0.03,10000.0
58,367380.01430155616,0.019406482165626425,0.03,10000.0
59,384509.5679971069,0.01940816545495883,0.03,10000.0
60,401972.19331180945,0.019401392804414358,0.03,10000.0
61,419771.01373070385,0.01942403778289113,0.03,-24000.0
62,403924.66176157154,0.019422853122252927,0.03,-24000.0
63,387770.0311394222,0.019430896586817598,0.03,-24000.0
64,371304.7505139594,0.01942981675018917,0.03,-24000.0
65,354519.1337749203,0.019425889125644216,0.03,-24000.0
66,337405.98316055135,0.019420082341165004,0.03,-24000.0
67,319958.435135931,0.019418396753538597,0.03,-24000.0
68,302171.51497404184,0.019426092921557097,0.03,-24000.0
69,284041.5269021753,0.019394956476810325,0.03,-24000.0
70,265550.4999540497,0.01942300219820308,0.03,-24000.0
71,246708.28789839114,0.01940438900410482,0.03,-24000.0
72,227495.5114873082,0.019422505203178394,0.03,-24000.0
73,207914.04424287018,0.019422705240658488,0.03,-24000.0
74,187952.2974395927,0.019416765999009853,0.03,-24000.0
75,167601.72321795355,0.019424667416614423,0.03,-24000.0
76,146857.33094991377,0.019431351103587072,0.03,-24000.0
77,125710.96730973723,0.019426658091795206,0.03,-24000.0
78,104153.11129005233,0.01941106107645991,0.03,-24000.0
79,82174.83369460686,0.01942637165657129,0.03,-24000.0
80,59771.19255477523,0.019410102191765886,0.03,-24000.0
81,36931.35751038714,0.019416350539780105,0.03,-24000.0
82,13648.429693718757,0.01942376400120243,0.03,-24000.0
