Age,P,r,f,CashFlow
42,200000.0,-0.01872528878964725,0.03,-6336.081475367562
43,189918.860766703,0.036077161789764056,0.03,-6336.081475367562
44,190434.51275814345,0.14029734093266974,0.03,-6336.081475367562
45,210815.887044552,0.11110937686092373,0.03,-6336.081475367562
46,227903.42741108747,0.08777188192230172,0.03,-6336.081475367562
47,241570.85865613373,0.015278943737669344,0.03,-6336.081475367562
48,238925.7247388337,0.05218082622293006,0.03,-6336.081475367562
49,245056.98498625084,-0.006164042891165991,0.03,-6336.081475367562
50,237210.3617446482,0.05082125883720261,0.03,-6336.081475367562
51,242929.60946237185,0.052457544240552725,0.03,-6336.081475367562
52,249337.01872271686,0.10523358917582877,0.03,-6336.081475367562
53,269239.5666419416,0.07953790157317148,0.03,-6336.081475367562
54,284318.23531774414,0.02402012674719569,0.03,-6336.081475367562
55,284811.5138912478,0.027501941444712418,0.03,-6336.081475367562
56,286308.30199369724,-0.1120278166538804,0.03,-6336.081475367562
57,247897.72655609593,0.01628540490919327,0.03,-6336.081475367562
58,245598.75993376286,-0.08914536776886328,0.03,-6336.081475367562
59,217368.68668052324,-0.023184509447775194,0.03,-6336.081475367562
60,205993.0188351606,0.056649409418678014,0.03,-6336.081475367562
61,211326.3202211755,0.04860564677981396,0.03,-6336.081475367562
62,215261.89122175626,0.07256121334673953,0.03,-6336.081475367562
63,224545.4737607532,-0.008527971308488098,0.03,-6336.081475367562
64,216294.47492770306,0.05398088431234431,0.03,-6336.081475367562
65,221634.1604808071,0.02478083235490696,0.03,-6336.081475367562
66,220790.35798043496,0.016389626102647895,0.03,-6336.081475367562
67,218072.9479194365,-0.07238021958906384,0.03,-6336.081475367562
68,195952.69858722563,0.04270536125661636,0.03,-6336.081475367562
69,197984.8478942344,0.07394888599837561,0.03,-6336.081475367562
70,206289.52536520333,-0.03970219933591701,0.03,-6336.081475367562
71,191763.29603287476,0.05839263060284547,0.03,-6336.081475367562
72,196624.77786593896,-0.0911592119401729,0.03,-6336.081475367562
73,172364.53659240087,-0.04478166148265504,0.03,-6336.081475367562
74,158309.6847877377,0.04891554243887173,0.03,-6336.081475367562
75,159717.40741708913,-0.0061695778907158725,0.03,-6336.081475367562
76,152395.93695615864,0.012309388800910728,0.03,-6336.081475367562
77,147935.75632046352,0.0383642035803903,0.03,-6336.081475367562
78,147275.11231739324,0.08730515674686753,0.03,-6336.081475367562
79,153796.9076078082,0.002455476675758877,0.03,-6336.081475367562
80,147838.47085187546,0.10526009072897488,0.03,-6336.081475367562
81,157063.88023160922,0.06638998764756093,0.03,-6336.081475367562
82,161155.26782469617,-0.053358494481050095,0.03,-6336.081475367562
83,146220.1838805124,0.02836137070159459,0.03,-6336.081475367562
84,144031.10724423538,0.002010289984367166,0.03,-6336.081475367562
85,137984.5700611982,-0.04951909628044304,0.03,-6336.081475367562
86,124815.61737575463,-0.01125092356685386,0.03,-6336.081475367562
87,117075.24492934278,0.06993549122555957,0.03,-6336.081475367562
88,118926.87821846151,8.147663376637719E-4,0.03,-6336.081475367562
89,112687.69436010979,0.0330681161359983,0.03,-6336.081475367562
90,110077.98264894022,0.06507168233144543,0.03,-6336.081475367562
91,110904.86069219085,0.051204124005070684,0.03,-6336.081475367562
92,110247.56545647132,0.10175443919217145,0.03,-6336.081475367562
93,115129.66317642921,0.07511456474582345,0.03,-6336.081475367562
94,117441.49623989238,0.0014209957109167196,0.03,-6336.081475367562
95,111272.29862696535,0.014538675734473922,0.03,-6336.081475367562
96,106553.96901956479,0.06013423065326575,0.03,-6336.081475367562
97,106625.42849424067,0.031562529114321856,0.03,-6336.081475367562
98,103654.71521004962,-0.023909710610565696,0.03,-6336.081475367562
99,94840.27949058916,-0.0013030440592090764,0.03,-6336.081475367562
100,88380.61695245767,0.05180963749467252,0.03,-6336.081475367562
101,86623.50320295244,0.07211486035808726,0.03,-6336.081475367562
102,86534.26356479412,0.10230438686868559,0.03,-6336.081475367562
103,89051.01686655606,0.012974494595355565,0.03,-6336.081475367562
104,83870.32732823455,0.0613963169058474,0.03,-6336.081475367562
105,82683.57504850843,-0.009488436335361719,0.03,-6336.081475367562
