Age,P,r,f,CashFlow
30,100000.0,-0.001685470747726549,0.03,-4186.343752255945
31,95645.1091729714,0.03862117023039221,0.03,-4186.343752255945
32,95152.69146378922,-0.005523349740459223,0.03,-4186.343752255945
33,90440.78611783276,0.11087134312346522,0.03,-4186.343752255945
34,96281.73379560298,0.06778986028108357,0.03,-4186.343752255945
35,98622.31532497144,0.010902950009787138,0.03,-4186.343752255945
36,95511.24574655312,0.010776896462231083,0.03,-4186.343752255945
37,92354.21680068648,0.08463794977342662,0.03,-4186.343752255945
38,95984.5446113712,0.004577089612214647,0.03,-4186.343752255945
39,92237.5307211891,0.01758109017797688,0.03,-4186.343752255945
40,89672.8233143363,-0.045934143026124405,0.03,-4186.343752255945
41,81367.43527040325,0.013016364913701237,0.03,-4186.343752255945
42,78240.19974771884,0.10150830967669326,0.03,-4186.343752255945
43,81995.88642062068,0.022868675374347305,0.03,-4186.343752255945
44,79684.67997694976,0.07198216775845714,0.03,-4186.343752255945
45,81234.21222657358,0.143373365698794,0.03,-4186.343752255945
46,88694.69089113161,-0.009635403519936307,0.03,-4186.343752255945
47,83653.73800206359,0.05794968396673518,0.03,-4186.343752255945
48,84315.1019296633,0.03601587155062954,0.03,-4186.343752255945
49,83165.44005828435,0.08156013650970517,0.03,-4186.343752255945
50,85762.08095007179,-0.06989371815755262,0.03,-4186.343752255945
51,75581.50648328631,0.09890645758062057,0.03,-4186.343752255945
52,78870.66179589892,0.030565516006209426,0.03,-4186.343752255945
53,77095.04051918586,-0.02030317959430251,0.03,-4186.343752255945
54,71343.42231343886,0.03215469725942756,0.03,-4186.343752255945
55,69451.10470712303,-0.07318037880978963,0.03,-4186.343752255945
56,60182.302803641454,0.055424796450028374,0.03,-4186.343752255945
57,59331.55093417131,0.05550524019509395,0.03,-4186.343752255945
58,58438.419167664,-0.0036310889325344782,0.03,-4186.343752255945
59,54039.88031833353,0.07001296510861801,0.03,-4186.343752255945
60,53637.02882127897,0.072747456175643,0.03,-4186.343752255945
61,53352.64247259071,0.042129366449562174,0.03,-4186.343752255945
62,51414.011746115015,0.01076210672984007,0.03,-4186.343752255945
63,47780.99107568001,0.0039057294380453306,0.03,-4186.343752255945
64,43781.26694684733,0.032089761900045366,0.03,-4186.343752255945
65,40999.853626598044,0.05650323930530723,0.03,-4186.343752255945
66,39130.13441528834,0.05437199811936107,0.03,-4186.343752255945
67,37071.3742578708,0.060274977819966685,0.03,-4186.343752255945
68,35119.5067667637,0.046558286107365676,0.03,-4186.343752255945
69,32568.2670585043,0.053430818192518804,0.03,-4186.343752255945
70,30122.0724622967,0.1107347588760898,0.03,-4186.343752255945
71,29271.28914100128,0.009691393254346597,0.03,-4186.343752255945
72,25368.624962872465,-0.016203216173944802,0.03,-4186.343752255945
73,20771.227896307366,-0.03458339052357043,0.03,-4186.343752255945
74,15866.544658059342,0.047337238303594646,0.03,-4186.343752255945
75,12431.279311336577,0.08293121576202431,0.03,-4186.343752255945
76,9275.876665847074,0.06415969597905666,0.03,-4186.343752255945
77,5684.670340411103,0.06008175265826278,0.03,-4186.343752255945
78,1839.8715454915,0.012427106957758583,0.03,-4186.343752255945
79,-2323.607926280086,0.08516776473801602,0.03,-4186.343752255945
80,-6707.848171744843,-0.021844307354803888,0.03,-4186.343752255945
81,-10747.663626847834,0.03417256836026203,0.03,-4186.343752255945
82,-15301.282649105338,0.0821540362577446,0.03,-4186.343752255945
83,-20744.68853090588,-0.04100645555901012,0.03,-4186.343752255945
84,-24080.366134833726,0.12153673057492553,0.03,-4186.343752255945
85,-31193.35885816452,0.04576919410295782,0.03,-4186.343752255945
86,-36807.39750672301,0.004722835692558343,0.03,-4186.343752255945
87,-41167.57654967389,0.08274761745314019,0.03,-4186.343752255945
88,-48760.43917773511,0.08196754219997987,0.03,-4186.343752255945
89,-56943.55628598161,0.049161074962612336,0.03,-4186.343752255945
90,-63929.30647745043,0.018949091203501408,0.03,-4186.343752255945
91,-69327.05248872418,-0.022914165827699534,0.03,-4186.343752255945
92,-71924.82466390787,0.025617413115326608,0.03,-4186.343752255945
93,-77953.69636282658,0.04637440002101819,0.03,-4186.343752255945
94,-85755.09601332924,0.12681125644087113,0.03,-4186.343752255945
95,-100816.151237243,0.035134689477987084,0.03,-4186.343752255945
96,-108544.63915758526,-0.0485412768323449,0.03,-4186.343752255945
97,-107462.08753182588,0.008852767417541067,0.03,-4186.343752255945
98,-112599.76815120451,0.025013240324765398,0.03,-4186.343752255945
99,-119602.5969647394,0.032918976773233966,0.03,-4186.343752255945
100,-127726.13582849606,0.017490232736680288,0.03,-4186.343752255945
101,-134146.43942294925,0.06621466178359275,0.03,-4186.343752255945
102,-147215.244291069,0.019841615869377986,0.03,-4186.343752255945
103,-154322.57637066496,0.11975119675763274,0.03,-4186.343752255945
104,-176989.2333300292,-0.001552941626674771,0.03,-4186.343752255945
105,-180900.7231343737,0.03438166284852931,0.03,-4186.343752255945
