Age,P,r,f,CashFlow
30,100000.0,0.07285476779203327,0.03,6000.0
31,113285.47677920332,-0.009009930648294143,0.03,6000.0
32,118264.78248996376,0.03294752685589297,0.03,6000.0
33,128161.31458715818,0.02752262282017457,0.03,6000.0
34,137688.65010867827,0.021436478597813335,0.03,6000.0
35,146640.20990989477,0.005886759290515573,0.03,6000.0
36,153503.445527945,-0.036228311144991365,0.03,6000.0
37,153942.27494153037,-0.007403002193549092,0.03,6000.0
38,158802.63994245828,0.028252211757162353,0.03,6000.0
39,169289.165753709,0.05041450826946295,0.03,6000.0
40,183823.79580052986,0.03557555736801858,0.03,6000.0
41,196363.42979363853,-0.014065529376975007,0.03,6000.0
42,199601.47420331254,0.0906416787041325,0.03,6000.0
43,223693.68689692038,0.017375252539982792,0.03,6000.0
44,233580.42119835422,0.04989560117720229,0.03,6000.0
45,251235.05673727024,0.010135799631322906,0.03,6000.0
46,259781.52493272326,-4.40189847924511E-5,0.03,6000.0
47,265770.0896137279,-0.01538316775412277,0.03,6000.0
48,267681.70374117163,0.04302454382031066,0.03,6000.0
49,285198.58693367906,-0.003452976479920233,0.03,6000.0
50,290213.80292089056,0.01876904004713485,0.03,6000.0
51,301660.83741014404,-0.010450411469997905,0.03,6000.0
52,304508.3575348239,0.004189503832337993,0.03,6000.0
53,311784.09646569495,0.004473471815480473,0.03,6000.0
54,319178.8538337493,-0.005262203272946973,0.03,6000.0
55,323499.2698244499,-0.005648501799807084,0.03,6000.0
56,327671.98361661023,0.05217343585502461,0.03,6000.0
57,350767.75683532015,0.005078854287274443,0.03,6000.0
58,358549.25516096083,-0.0027340528468887877,0.03,6000.0
59,363568.9625491382,0.025536271568729754,0.03,6000.0
60,378853.1583107543,0.06700048900985511,0.03,6000.0
61,410236.5051805029,-0.0053070748330163705,0.03,-24000.0
62,384059.3493482749,0.09298422011638356,0.03,-24000.0
63,395770.8084258299,0.03470379359205203,0.03,-24000.0
64,385505.5568711995,0.012955360171694267,0.03,-24000.0
65,366499.9202086555,0.00884839734143103,0.03,-24000.0
66,345742.85712826444,0.03587078471927153,0.03,-24000.0
67,334144.9247245383,0.0610792672391828,0.03,-24000.0
68,330554.251878405,0.018305385376048415,0.03,-24000.0
69,312605.17484673054,-0.01824868059485423,0.03,-24000.0
70,282900.542858654,0.07354421407439704,0.03,-24000.0
71,279706.240944414,-0.029147339135292702,0.03,-24000.0
72,247553.54828134927,-0.03279139342350332,0.03,-24000.0
73,215435.92248627133,0.08780637242202845,0.03,-24000.0
74,210352.56932918413,-0.03508260398822518,0.03,-24000.0
75,178972.85344150267,0.013461227899955665,0.03,-24000.0
76,157382.0478095841,0.01605612147146424,0.03,-24000.0
77,135908.9930866426,0.032205779762916976,0.03,-24000.0
78,116286.0481857908,-0.009374760994559545,0.03,-24000.0
79,91195.89427704718,0.053126392083156525,0.03,-24000.0
80,72040.80311278367,0.0012793248092567613,0.03,-24000.0
81,48132.966699484634,0.020992506475882702,0.03,-24000.0
82,25143.39831462701,0.01017622665756061,0.03,-24000.0
83,1399.2632348179832,0.04572081914724678,0.03,-24000.0
