Age,P,r,f,CashFlow
30,0.0,0.06541870325875461,0.03,10000.0
31,10000.0,0.02669069536894437,0.03,9708.73786407767
32,20283.652026377797,0.002073279282053931,0.03,9425.959091337543
33,30361.435964282675,0.04384264047141901,0.03,9151.416593531594
34,41794.754923556146,0.08139593307655751,0.03,8884.870479156887
35,55437.448817369885,0.004873104655308913,0.03,8626.087843841638
36,66004.9171903403,0.028782324579925144,0.03,8374.842566836542
37,78316.67547184382,-0.03782820808667218,0.03,8130.915113433535
38,85745.63396813523,0.038690544766078125,0.03,7894.092343139355
39,99629.16697854472,-0.01534317759068383,0.03,7664.167323436267
40,108707.7224691087,0.032729181181740986,0.03,7440.93914896725
41,123074.54547903147,0.025948862597357913,0.03,7224.21276598762
42,137280.44841335373,0.0077270015530317765,0.03,7013.798801929728
43,149505.2498929177,0.030840092623636746,0.03,6809.513399931775
44,165548.99921668705,0.12078787152426204,0.03,6611.1780581861885
45,197722.84783717987,0.023410736985243343,0.03,6418.619473967175
46,214840.85546055264,0.046494389649248936,0.03,6231.669392201139
47,237806.3117963221,0.07545399438699985,0.03,6050.164458447708
48,269472.40480759647,0.03725817943867687,0.03,5873.9460761628225
49,293771.7757764432,0.01459672588457339,0.03,5702.860268119245
50,312704.5385839978,0.030529112995254837,0.03,5536.757541863345
51,337455.4222417178,0.10730285923381298,0.03,5375.492759090626
52,390250.8072886646,-0.008835776494960495,0.03,5218.925008825851
53,403625.64253866446,-0.00908266840764041,0.03,5066.917484296942
54,417025.35149096185,-0.05778011550759576,0.03,4919.33736339509
55,409636.80323098,0.011711728999256467,0.03,4776.055692616592
56,431643.4449049159,-0.02527150571474142,0.03,4636.94727438504
57,437994.1673482638,0.08063352295390361,0.03,4501.890557655379
58,492012.40605531575,0.03509773771109967,0.03,4370.767531704251
59,528930.1238183661,0.05875453341378736,0.03,4243.463623013836
60,581050.8450683791,0.10501356810447769,0.03,4119.867595159064
61,665451.0071810647,-0.023971815051658518,0.03,-62502.008633133795
62,606481.8982391759,0.014670099517176351,0.03,-64377.06889212782
63,569463.3505908342,-0.03669424015244148,0.03,-66308.38095889165
64,498715.96445673564,0.1267562260139175,0.03,-68297.6323876584
65,510491.62511542893,0.0038906622905801333,0.03,-70346.56135928816
66,457505.547540562,0.1437010103869096,0.03,-72456.95820006682
67,466490.08548908297,0.020715074299810593,0.03,-74630.66694606881
68,415807.39919214894,0.005483703789216864,0.03,-76869.58695445089
69,353760.6037623129,0.07061721514458273,0.03,-79175.67456308441
70,310928.78363762546,0.017224430815200472,0.03,-81550.94479997695
71,244221.9408086646,-0.02411537698418401,0.03,-83997.47314397625
72,161484.93659342598,-0.07384414068797127,0.03,-86517.39733829554
73,67529.62948483636,0.10245711094692203,0.03,-89112.91925844441
74,-12430.943426520564,0.00893105993328465,0.03,-91786.30683619775
75,-104704.53071130654,-0.05012541945291815,0.03,-94539.89604128368
76,-196979.75339778844,-0.011264983432711413,0.03,-97376.09292252219
77,-297979.69605388044,0.03804215755665986,0.03,-100297.37571019786
78,-418892.3269080411,0.07254648743258496,0.03,-103306.2969815038
79,-566066.2356343158,0.01722089738377035,0.03,-106405.48589094891
80,-699494.3222072581,0.02435701653842218,0.03,-109597.6504676774
81,-847625.5249589239,0.0026612890548136066,0.03,-112885.57998170772
82,-988263.3205175179,0.07718241599846838,0.03,-116272.14738115894
83,-1212748.2147560194,0.016212714449585868,0.03,-119760.31180259371
84,-1389142.7717215307,0.03626497838597158,0.03,-123353.12115667154
85,-1606058.7255991034,0.04209062264572829,0.03,-127053.71479137169
86,-1850922.2142775015,0.02515706420682187,0.03,-130865.32623511285
87,-2085275.8889969438,0.01284376099573892,0.03,-134791.28602216623
88,-2310211.7203713255,0.06594638091528124,0.03,-138835.02460283122
89,-2675273.701755048,-0.004229267111157267,0.03,-143000.07534091617
90,-2886878.1076560337,0.010635090246520094,0.03,-147290.07760114365
91,-3152397.803968652,0.04624387546925483,0.03,-151708.77992917795
92,-3548830.982237457,0.036637295188574635,0.03,-156260.0433270533
93,-3945476.110350345,0.020453564356383337,0.03,-160947.8446268649
94,-4307908.259313532,0.10558283904119099,0.03,-165776.27996567087
95,-5071408.206936346,-0.015133488475981954,0.03,-170749.568364641
96,-5315249.480922706,0.028331789267307464,0.03,-175872.05541558022
97,-5805687.264808536,-0.013495501123199954,0.03,-181148.21707804763
98,-6080304.921057573,0.009124840163862138,0.03,-186582.66359038907
99,-6506442.9971484495,0.03273440670529055,0.03,-192180.14349810075
100,-7113190.518372654,0.06237707990912635,0.03,-197945.54780304377
101,-7981542.836701449,0.015103327207677325,0.03,-203883.9142371351
102,-8549037.324716967,-0.03473652087518654,0.03,-210000.43166424916
103,-8709636.148225162,0.06563872094435722,0.03,-216300.4446141766
104,-9776065.735246139,-0.020843867996167827,0.03,-222789.45795260192
105,-1.0082253010837575E7,0.05634116832103086,0.03,-229473.14169117998
