Age,P,r,f,CashFlow
30,0.0,0.10357500546168984,0.03,10000.0
31,10000.0,0.0859122492458213,0.03,10000.0
32,20859.122492458213,0.018749466049877105,0.03,10000.0
33,31250.219901460787,0.035484192516928276,0.03,10000.0
34,42359.108720640565,0.03433061617591985,0.03,10000.0
35,53813.32302368293,-0.007488519137382421,0.03,10000.0
36,63410.340924373944,-0.0019145542747035095,0.03,10000.0
37,73288.93838509677,-0.031070397882987443,0.03,10000.0
38,81011.82190905006,0.019029195041280266,0.03,10000.0
39,92553.41166880683,0.04236367852037168,0.03,10000.0
40,106474.31464670777,-0.031137492085311722,0.03,10000.0
41,113158.97151710693,-0.02994883640530075,0.03,10000.0
42,119769.991991349,0.034675595873906125,0.03,10000.0
43,133923.08783146198,0.0313982097169194,0.03,10000.0
44,148128.03302913165,0.035125861128065476,0.03,10000.0
45,163331.15774648642,-0.05588576100257233,0.03,10000.0
46,164203.27170039286,0.048572678555966774,0.03,10000.0
47,182179.0644345341,0.07597756223397445,0.03,10000.0
48,206020.58564033615,0.08008334016610343,0.03,10000.0
49,232519.40228139103,0.04803005022130803,0.03,10000.0
50,253687.32085039475,-0.02879448115833021,0.03,10000.0
51,256382.5260700608,0.037893462083291786,0.03,10000.0
52,276097.7476005152,0.09264488773904261,0.03,10000.0
53,311676.79243196745,-0.0024203953370135816,0.03,10000.0
54,320922.41137690976,0.04340470534944079,0.03,10000.0
55,344851.95408275654,0.030613935987616418,0.03,10000.0
56,365409.2297302505,0.04852118504796645,0.03,10000.0
57,393139.3185842269,-0.018827528429333586,0.03,10000.0
58,395737.4768868935,0.07805811765357859,0.03,10000.0
59,436627.999417661,0.054363034615399895,0.03,10000.0
60,470364.4224640561,0.0024030654164654006,0.03,10000.0
61,481494.7389408152,-0.010420903204606698,0.03,-25000.0
62,451477.1288727856,0.023634957217314,0.03,-25000.0
63,437147.77149828966,-0.004132723885337894,0.03,-25000.0
64,410341.16046159645,-0.014456698884517493,0.03,-25000.0
65,379408.98186487966,0.07487679031922119,0.03,-25000.0
66,382817.90864520543,0.06694824372467599,0.03,-25000.0
67,383446.8952953554,0.04048403825758142,0.03,-25000.0
68,373970.3740742434,-0.02034410401218958,0.03,-25000.0
69,341362.28188659955,0.03080344425712873,0.03,-25000.0
70,326877.4159081797,0.018990964977624935,0.03,-25000.0
71,308085.1334656685,0.01662053047207131,0.03,-25000.0
72,288205.6718144268,-0.018552916286930232,0.03,-25000.0
73,257858.61611183523,0.013592090563565418,0.03,-25000.0
74,236363.45377462293,0.0587071570200645,0.03,-25000.0
75,225239.68016917448,0.06262899668502131,0.03,-25000.0
76,214346.21535182497,-0.02280177293304888,0.03,-25000.0
77,184458.74162031425,0.04509530958141358,0.03,-25000.0
78,167776.96567868028,-0.0076628062957485605,0.03,-25000.0
79,141491.3232897961,0.09202353830338202,0.03,-25000.0
80,129511.85549815086,0.0628689584967406,0.03,-25000.0
81,112654.13096629997,0.09728232876828516,0.03,-25000.0
82,98613.38717206902,0.08344741653641823,0.03,-25000.0
83,81842.41956748374,0.034208746953641,0.03,-25000.0
84,59642.146188541505,0.032654569438638696,0.03,-25000.0
85,36589.734792724674,0.05567117332731181,0.03,-25000.0
86,13626.728260370819,-0.04603420833118309,0.03,-25000.0
87,-12000.567387239513,0.02240828075147331,0.03,-25000.0
88,-37269.47947042975,-0.08410355131544675,0.03,-25000.0
89,-59134.98389128847,0.10737784011181394,0.03,-25000.0
90,-90484.77073658194,0.03843160453173965,0.03,-25000.0
91,-118962.24566167538,-0.03879659568409008,0.03,-25000.0
92,-139346.91551506796,-0.0016830448801150746,0.03,-25000.0
93,-164112.38840235048,0.04949186585983256,0.03,-25000.0
94,-197234.61671509634,2.627407287162723E-4,0.03,-25000.0
95,-222286.43828202016,0.023060081892069876,0.03,-25000.0
96,-252412.38175230008,-0.011983726117303702,0.03,-25000.0
97,-274387.54090076423,8.400099596219048E-4,0.03,-25000.0
98,-299618.02916791703,0.054348974885127875,0.03,-25000.0
99,-340901.96191029565,0.019892003711920483,0.03,-25000.0
100,-372683.18500201625,0.03249147520916464,0.03,-25000.0
101,-409792.2114683818,0.06938837105033414,0.03,-25000.0
102,-463227.0254912869,0.07850109697003553,0.03,-25000.0
103,-524590.8551385195,-0.013903253473810617,0.03,-25000.0
104,-542297.3355094857,-0.04042403462934129,0.03,-25000.0
105,-545375.4892394508,0.02717269792721487,0.03,-25000.0
