Age,P,r,f,CashFlow
30,100000.0,-0.00753241094019942,0.03,-2776.851286937204
31,96469.90761904286,0.03691854760231229,0.03,-2776.851286937204
32,97254.58520872996,-0.022905917563790068,0.03,-2776.851286937204
33,92250.02841030099,0.04258267912072452,0.03,-2776.851286937204
34,93401.43048203735,0.061579680082279646,0.03,-2776.851286937204
35,96376.2094034113,0.006722535623659218,0.03,-2776.851286937204
36,94247.25061746176,0.11019279882791237,0.03,-2776.851286937204
37,101855.76765789837,0.03938267123890957,0.03,-2776.851286937204
38,103090.26858241892,0.04311194334075286,0.03,-2776.851286937204
39,104757.83911358996,0.05447771592856055,0.03,-2776.851286937204
40,107687.95562717276,0.09473251717727235,0.03,-2776.851286937204
41,115112.65544647204,0.04597649666632282,0.03,-2776.851286937204
42,117628.28077892112,-0.024604378356050227,0.03,-2776.851286937204
43,111957.25876632764,0.1079299445917705,0.03,-2776.851286937204
44,121263.94821468668,0.10262017419241971,0.03,-2776.851286937204
45,130931.22441680118,0.051410058670889956,0.03,-2776.851286937204
46,134885.55505898318,-0.01311873215390754,0.03,-2776.851286937204
47,130339.17630379603,-0.009737548442487656,0.03,-2776.851286937204
48,126293.14097364667,0.016401894936554882,0.03,-2776.851286937204
49,125587.73651616674,0.09477582072154188,0.03,-2776.851286937204
50,134713.56603011,-0.009006502688654034,0.03,-2776.851286937204
51,130723.41664852444,-0.019303344895798286,0.03,-2776.851286937204
52,125423.16616406363,0.06249759445994705,0.03,-2776.851286937204
53,130484.96105193063,0.040458440682068816,0.03,-2776.851286937204
54,132987.327821615,-0.016536389766629144,0.03,-2776.851286937204
55,128011.34624779709,-0.034950593243156663,0.03,-2776.851286937204
56,120760.42246764424,0.02593479208666501,0.03,-2776.851286937204
57,121115.46762970321,0.09955161432304797,0.03,-2776.851286937204
58,130395.85666479383,0.07610889527199982,0.03,-2776.851286937204
59,137543.2899766601,0.00871576605964819,0.03,-2776.851286937204
60,135965.23382823382,0.09905194992497279,0.03,-2776.851286937204
61,146656.00407398804,-0.026880024210411236,0.03,-2776.851286937204
62,139937.03584693986,0.010854825080400914,0.03,-2776.851286937204
63,138679.17660639097,-0.01223111959055769,0.03,-2776.851286937204
64,134206.12372566093,0.15242256985767225,0.03,-2776.851286937204
65,151885.3147076257,0.09453268810486522,0.03,-2776.851286937204
66,163466.59050365374,0.028661635587836385,0.03,-2776.851286937204
67,165374.95906451833,0.07058317645936557,0.03,-2776.851286937204
68,174270.7976951924,0.03868732509662014,0.03,-2776.851286937204
69,178236.0174135364,0.029395177916499947,0.03,-2776.851286937204
70,180698.4455695985,0.022558904757821005,0.03,-2776.851286937204
71,181997.95330615217,0.031767274733618074,0.03,-2776.851286937204
72,185002.6810028477,-0.016123717752553474,0.03,-2776.851286937204
73,179242.8987039549,0.04575659264014461,0.03,-2776.851286937204
74,184667.59171665326,0.07807201017634374,0.03,-2776.851286937204
75,196308.1105294595,0.12319896062529927,0.03,-2776.851286937204
76,217716.21442206806,4.6900130552858033E-4,0.03,-2776.851286937204
77,215041.47232392954,0.06848270963809205,0.03,-2776.851286937204
78,226991.24374629982,-0.03448780782983599,0.03,-2776.851286937204
79,216385.96206598476,0.14527256766919788,0.03,-2776.851286937204
80,245044.0550959428,0.04152284077221702,0.03,-2776.851286937204
81,252442.1290909328,0.011996709241540834,0.03,-2776.851286937204
82,252693.75262701506,0.01886093166753998,0.03,-2776.851286937204
83,254682.94094119023,0.021683310442407875,0.03,-2776.851286937204
84,257428.4589270663,0.07210035291907198,0.03,-2776.851286937204
85,273212.2903801834,0.034165725003261094,0.03,-2776.851286937204
86,279769.93507388665,0.05295571512588817,0.03,-2776.851286937204
87,291808.5007695104,-0.06427353466801562,0.03,-2776.851286937204
88,270276.0856919424,0.08317750658130989,0.03,-2776.851286937204
89,289980.1253014174,0.05820131720508586,0.03,-2776.851286937204
90,304080.49927031854,0.013809611098356716,0.03,-2776.851286937204
91,305502.8814208986,0.05926701115308025,0.03,-2776.851286937204
92,320832.2728144319,0.06209024932011516,0.03,-2776.851286937204
93,337975.977336482,0.032153177910556746,0.03,-2776.851286937204
94,346066.127778339,0.04217317851510429,0.03,-2776.851286937204
95,357883.9850762286,0.0012026820678918734,0.03,-2776.851286937204
96,355537.55444052827,-0.02829503505798555,0.03,-2776.851286937204
97,342700.7555862659,-0.026427573106698198,0.03,-2776.851286937204
98,330867.1550273519,-0.02721011361015914,0.03,-2776.851286937204
99,319087.37086225033,0.03678247892790004,0.03,-2776.851286937204
100,328047.34407021286,0.0296391082871137,0.03,-2776.851286937204
101,334993.52353747276,0.036056271963401616,0.03,-2776.851286937204
102,344295.28984118084,0.042947297390112105,0.03,-2776.851286937204
103,356304.9907570677,-0.017572792600833068,0.03,-2776.851286937204
104,347266.8657649148,0.008121649699037394,0.03,-2776.851286937204
105,347310.3943138028,-0.02505682228559662,0.03,-2776.851286937204
