Age,P,r,f,CashFlow
42,200000.0,0.023917652803518596,0.03,-6378.249069129349
43,198405.28149157437,0.05024347693096347,0.03,-6378.249069129349
44,201995.60360604824,0.04881765225036649,0.03,-6378.249069129349
45,205478.30566986185,-0.037583372857429825,0.03,-6378.249069129349
46,191377.48882462914,0.011945521644239196,0.03,-6378.249069129349
47,187285.34369047455,-0.06250210945703022,0.03,-6378.249069129349
48,169201.36557030564,8.383676784459806E-5,0.03,-6378.249069129349
49,162837.3017967806,0.05356018224724887,0.03,-6378.249069129349
50,165180.6482885371,0.05389218153199257,0.03,-6378.249069129349
51,167704.34470254582,0.035088100421116854,0.03,-6378.249069129349
52,167210.52252139698,0.020684306352456248,0.03,-6378.249069129349
53,164290.90712545448,0.08488201188809223,0.03,-6378.249069129349
54,171858.0007880534,0.004011408135213,0.03,-6378.249069129349
55,166169.1443013867,0.030158389738784028,0.03,-6378.249069129349
56,164802.2890486588,0.0368186629413029,0.03,-6378.249069129349
57,164491.8399119672,0.08498257196143555,0.03,-6378.249069129349
58,172092.53046522554,-0.039224190777574754,0.03,-6378.249069129349
59,158964.0911497326,0.033393133810612034,0.03,-6378.249069129349
60,157894.15124744858,0.032091907085121,0.03,-6378.249069129349
61,156583.0266094364,0.021223520669101496,0.03,-6378.249069129349
62,153528.0206419829,0.023305871472703375,0.03,-6378.249069129349
63,150727.87588939417,-0.02527491313467044,0.03,-6378.249069129349
64,140539.992850187,-0.001656319823871224,0.03,-6378.249069129349
65,133928.96460485316,0.03442613312040381,0.03,-6378.249069129349
66,132161.37189988833,-0.018172019283735675,0.03,-6378.249069129349
67,123381.48383202925,0.046026896887079366,0.03,-6378.249069129349
68,122682.10159701155,0.0012569377688355404,0.03,-6378.249069129349
69,116458.05629493961,0.050470874326627245,0.03,-6378.249069129349
70,115957.54714939544,-0.02743610246906321,0.03,-6378.249069129349
71,106397.87493461405,0.051936551075980476,0.03,-6378.249069129349
72,105545.56453140207,0.05812123413752373,0.03,-6378.249069129349
73,105301.75393057946,-0.025915890993678848,0.03,-6378.249069129349
74,96194.51608514202,0.03226473276870623,0.03,-6378.249069129349
75,92919.9573713148,0.051341165623561766,0.03,-6378.249069129349
76,91312.32722332042,0.02655782939626031,0.03,-6378.249069129349
77,87359.13536236351,0.08974492374127065,0.03,-6378.249069129349
78,88820.92523443281,0.06734172275281837,0.03,-6378.249069129349
79,88424.03028708945,0.054003040314050475,0.03,-6378.249069129349
80,86820.94769028462,0.0642602699213696,0.03,-6378.249069129349
81,86021.83615456207,-1.582469320729568E-4,0.03,-6378.249069129349
82,79629.97439376998,0.056177845403786966,0.03,-6378.249069129349
83,77725.16571564136,0.06580547393713435,0.03,-6378.249069129349
84,76461.6580132721,0.00141328359772431,0.03,-6378.249069129349
85,70191.47095126771,-0.009600223140276753,0.03,-6378.249069129349
86,63139.368098461935,0.05688754511601266,0.03,-6378.249069129349
87,60352.96268063037,0.00995796790788596,0.03,-6378.249069129349
88,54575.706477020576,0.037809102798550015,0.03,-6378.249069129349
89,50260.91590438439,0.07991240461754866,0.03,-6378.249069129349
90,47899.13748345479,0.03610120015516106,0.03,-6378.249069129349
91,43250.10476387522,0.046164967919580066,0.03,-6378.249069129349
92,38868.495393688645,-0.02149795192811387,0.03,-6378.249069129349
93,31654.65327906766,0.04616344385808502,0.03,-6378.249069129349
94,26737.6920194337,-0.011443774870396236,0.03,-6378.249069129349
95,20053.462822279962,0.07469065340085052,0.03,-6378.249069129349
96,15173.019994296366,0.014109227921281551,0.03,-6378.249069129349
97,9008.850522520708,0.03306062470435458,0.03,-6378.249069129349
98,2928.4396795340454,-0.07421388485463365,0.03,-6378.249069129349
99,-3667.140274775983,0.02978932147357872,0.03,-6378.249069129349
100,-10154.63096443934,0.028452493623690123,0.03,-6378.249069129349
101,-16821.804606335325,0.0412443474971811,0.03,-6378.249069129349
102,-23893.85803017805,0.03306291974178103,0.03,-6378.249069129349
103,-31062.107809680685,-0.011989969512560988,0.03,-6378.249069129349
104,-37067.92315317608,-0.04780358174509249,0.03,-6378.249069129349
105,-41674.19272773177,0.054056433731979735,0.03,-6378.249069129349
