Age,P,r,f,CashFlow
30,300000.0,-0.005910509797168736,0.03,10000.0
31,317173.65247267485,0.0633600494208014,0.03,9708.73786407767
32,357096.62235544686,0.1050493666594782,0.03,9425.959091337543
33,415873.6373525667,-2.488975663556073E-4,0.03,9151.416593531594
34,437394.64783233934,-0.07503991886464853,0.03,8884.870479156887
35,425594.63709474105,-0.10954626654939306,0.03,8626.087843841638
36,398967.591387537,0.002010390964647951,0.03,8374.842566836542
37,420137.6049621399,0.012893586660981525,0.03,8130.915113433535
38,446452.2412621277,0.012994148089420524,0.03,7894.092343139355
39,473715.2053770791,0.018186680101202772,0.03,7664.167323436267
40,504464.5949680743,0.09894780378401608,0.03,7440.93914896725
41,578452.6056377345,0.09470257531728452,0.03,7224.21276598762
42,659454.7765693278,-0.012069997481586152,0.03,7013.798801929728
43,678053.8126511533,0.0989533997223917,0.03,6809.513399931775
44,774313.5422858777,0.08653477318801654,0.03,6611.1780581861885
45,873169.3247735018,-0.059797962249735055,0.03,6418.619473967175
46,852002.8652806286,0.14322670861296544,0.03,6231.669392201139
47,1009485.0737378976,0.10607547896171274,0.03,6050.164458447708
48,1156113.851490973,0.04410325578725224,0.03,5873.9460761628225
49,1249189.2495707015,0.12907307294268547,0.03,5702.860268119245
50,1458441.5833088711,-0.05781615085768437,0.03,5536.757541863345
51,1420880.4653943637,0.0054107111477177585,0.03,5375.492759090626
52,1476800.9851021795,0.1243704266385488,0.03,5218.925008825851
53,1715504.4192987795,-0.029588638789887853,0.03,5066.917484296942
54,1719754.2455387993,0.06434068880708653,0.03,4919.33736339509
55,1890235.8881873426,0.0015411350176460204,0.03,4776.055692616592
56,1954719.522506043,0.021043786112699393,0.03,4636.94727438504
57,2060366.7959838025,0.05688336919059835,0.03,4501.890557655379
58,2247396.3136986885,0.10184971963710866,0.03,4370.767531704251
59,2554952.555638947,0.07791375781734795,0.03,4243.463623013836
60,2840882.5292256423,0.02755892355318021,0.03,4119.867595159064
61,3010869.2870774604,0.016712471947550038,0.03,-62502.008633133795
62,3090521.997609613,0.08290505268233508,0.03,-64377.06889212782
63,3382767.0743443463,-0.01748068679285484,0.03,-66308.38095889165
64,3357034.621144396,-0.07255444323416069,0.03,-68297.6323876584
65,3138573.216200488,0.07193024817083558,0.03,-70346.56135928816
66,3394914.9521811623,0.1022004687404011,0.03,-72456.95820006682
67,3781676.198976643,-0.03185249784872633,0.03,-74630.66694606881
68,3696426.3100176156,-0.007873460727312305,0.03,-76869.58695445089
69,3700472.7349588657,0.026478194243513282,0.03,-79175.67456308441
70,3833232.5333896847,0.0462301908372904,0.03,-81550.94479997695
71,4049205.968279983,0.0638694893888512,0.03,-83997.47314397625
72,4353064.013337468,0.02886246043144552,0.03,-86517.39733829554
73,4526547.878375013,0.118741665014971,0.03,-89112.91925844441
74,5126845.922271499,-0.0679856235800896,0.03,-91786.30683619775
75,4829856.621568039,-0.0010971889718326849,0.03,-94539.89604128368
76,4874754.180790458,0.13420220545091066,0.03,-97376.09292252219
77,5597449.55824757,0.05544824130133046,0.03,-100297.37571019786
78,5984755.465075868,0.08680955461265455,0.03,-103306.2969815038
79,6596111.807127194,0.1268014562014207,0.03,-106405.48589094891
80,7549078.155333507,0.018584640797932577,0.03,-109597.6504676774
81,7810458.662574399,0.20293745452735418,0.03,-112885.57998170772
82,9564472.480134115,-0.03784156310009859,0.03,-116272.14738115894
83,9362341.880614543,-0.03868557335902339,0.03,-119760.31180259371
84,9150398.634686572,0.02372372051463856,0.03,-123353.12115667154
85,9525151.417371538,0.11076844044058433,0.03,-127053.71479137169
86,1.0770590997587858E7,0.03145281545454431,0.03,-130865.32623511285
87,1.1311771774593392E7,0.11709211778233375,0.03,-134791.28602216623
88,1.2880588534155322E7,0.03409308015209068,0.03,-138835.02460283122
89,1.358048427099724E7,0.15540874588191494,0.03,-143000.07534091617
90,1.6018740533681735E7,-0.05740609567099191,0.03,-147290.07760114365
91,1.5404852119937554E7,0.0747903587751919,0.03,-151708.77992917795
92,1.6901987353043273E7,-0.06029779436788843,0.03,-156260.0433270533
93,1.620305979575039E7,0.20508417564977707,0.03,-160947.8446268649
94,1.9950884641048018E7,0.045291454068130385,0.03,-165776.27996567087
95,2.131434761291254E7,0.03663080892333318,0.03,-170749.568364641
96,2.25872131215114E7,0.04375165538351405,0.03,-175872.05541558022
97,2.4106832263244506E7,0.05118055644754587,0.03,-181148.21707804763
98,2.5919704136166915E7,0.08820158465917166,0.03,-186582.66359038907
99,2.8865456344729546E7,-0.04413985204764034,0.03,-192180.14349810075
100,2.8226899410059027E7,-0.007778295735484104,0.03,-197945.54780304377
101,2.864961695811134E7,-0.01357207243726402,0.03,-203883.9142371351
102,2.890472183566253E7,0.08507733030887725,0.03,-210000.43166424916
103,3.209477372318E7,0.020672715043781674,0.03,-216300.4446141766
104,3.3524707185182393E7,0.10835136203482555,0.03,-222789.45795260192
105,3.804908005867848E7,0.011001602415006362,0.03,-229473.14169117998
