Age,P,r,f,CashFlow
42,200000.0,-0.005944455381099024,0.03,-6353.7943040437385
43,192457.31461973645,-0.025031673524069365,0.03,-6353.7943040437385
44,181285.99164881237,0.06717822479011543,0.03,-6353.7943040437385
45,187110.66844305155,-0.014722811787451145,0.03,-6353.7943040437385
46,178002.0789840966,0.027900385816228807,0.03,-6353.7943040437385
47,176614.61135979998,-0.005645239193552447,0.03,-6353.7943040437385
48,169263.78532955385,0.047048436449086045,0.03,-6353.7943040437385
49,170873.58747271937,0.01790810184929668,0.03,-6353.7943040437385
50,167579.8147764918,0.05818807149339166,0.03,-6353.7943040437385
51,170977.1667155119,0.04681589038128821,0.03,-6353.7943040437385
52,172627.82070612482,0.05762603174333413,0.03,-6353.7943040437385
53,176221.88267787482,0.0572455136230442,0.03,-6353.7943040437385
54,179956.00055934585,-0.04972980224093842,0.03,-6353.7943040437385
55,164653.02993541563,0.014423679741939088,0.03,-6353.7943040437385
56,160674.13820370025,0.025932670707357646,0.03,-6353.7943040437385
57,158487.05341688154,0.038002571239794385,0.03,-6353.7943040437385
58,158156.17465089794,0.044834584059773294,0.03,-6353.7943040437385
59,158893.24665381206,0.01695141085160683,0.03,-6353.7943040437385
60,155232.91705534278,0.14579826342650196,0.03,-6353.7943040437385
61,171511.81248459825,-0.03782635196396738,0.03,-6353.7943040437385
62,158670.35199553412,0.03965388535585081,0.03,-6353.7943040437385
63,158608.45363889378,0.091023133484191,0.03,-6353.7943040437385
64,166691.69778214418,0.008130935164850105,0.03,-6353.7943040437385
65,161693.26286528585,-0.0010205517603118117,0.03,-6353.7943040437385
66,155174.4522171944,-0.03632407857153268,0.03,-6353.7943040437385
67,143184.08891851874,-0.009976917386094387,0.03,-6353.7943040437385
68,135401.75878833176,0.005072959930337563,0.03,-6353.7943040437385
69,129734.85218111846,7.837436132110085E-5,0.03,-6353.7943040437385
70,123391.22576325551,0.007077816953996153,0.03,-6353.7943040437385
71,117910.77196889331,0.04931376016936231,0.03,-6353.7943040437385
72,117371.60119510794,0.05605244951312643,0.03,-6353.7943040437385
73,117596.7726413278,0.0281589529549576,0.03,-6353.7943040437385
74,114554.38032574605,0.022764557210517327,0.03,-6353.7943040437385
75,110808.36576634312,-0.06473474518234508,0.03,-6353.7943040437385
76,97281.42014034308,0.07782176828784058,0.03,-6353.7943040437385
77,98498.23797317319,0.027453791197141725,0.03,-6353.7943040437385
78,94848.59372773132,0.03726049778417113,0.03,-6353.7943040437385
79,92028.90524011146,0.016952962379596766,0.03,-6353.7943040437385
80,87235.27350443881,0.013019087190551249,0.03,-6353.7943040437385
81,82017.20283224095,-0.03764991566932425,0.03,-6353.7943040437385
82,72575.46775812947,0.07329358283148238,0.03,-6353.7943040437385
83,71540.98951174977,0.0678058156368395,0.03,-6353.7943040437385
84,70038.0903530168,-0.03489859114596087,0.03,-6353.7943040437385
85,61240.06536909926,0.07575641973463007,0.03,-6353.7943040437385
86,59525.59916173319,0.009436321435627998,0.03,-6353.7943040437385
87,53733.50754502791,-0.03015324498875745,0.03,-6353.7943040437385
88,45759.473623873695,0.02533020386072258,0.03,-6353.7943040437385
89,40564.77611528203,0.0778354529836918,0.03,-6353.7943040437385
90,37368.35953535331,0.032745099308993664,0.03,-6353.7943040437385
91,32238.195875308895,0.047766657276171035,0.03,-6353.7943040437385
92,27424.312424843105,-0.057708695288841025,0.03,-6353.7943040437385
93,19487.89683156812,-0.007658237189088937,0.03,-6353.7943040437385
94,12984.859591271737,-0.006982344839506879,0.03,-6353.7943040437385
95,6540.400519869161,0.06173381313582846,0.03,-6353.7943040437385
96,590.3700793525004,0.022364875168814555,0.03,-6353.7943040437385
97,-5750.220671563116,0.09920708706563158,0.03,-6353.7943040437385
98,-12674.477618417211,-0.0036988931500370028,0.03,-6353.7943040437385
99,-18981.39038401789,0.03065925357255645,0.03,-6353.7943040437385
100,-25917.13994900492,0.15371980881516914,0.03,-6353.7943040437385
101,-36254.91205104568,0.00790262527469197,0.03,-6353.7943040437385
102,-42895.21533939574,-0.03673624780569332,0.03,-6353.7943040437385
103,-47673.20038305286,0.06856635297113231,0.03,-6353.7943040437385
104,-57295.77217182452,0.02714727765781829,0.03,-6353.7943040437385
105,-65204.99071163588,-0.0011704891724236242,0.03,-6353.7943040437385
