Age,P,r,f,CashFlow
30,0.0,0.06640309612371452,0.03,10000.0
31,10000.0,-0.019026443064837834,0.03,10000.0
32,19809.735569351622,0.05277918066598039,0.03,10000.0
33,30855.27718191173,-0.02198992847581818,0.03,10000.0
34,40176.77184357995,0.04020818118835184,0.03,10000.0
35,51792.206765429684,0.007986560770050105,0.03,10000.0
36,62205.848372176784,0.09116818871862635,0.03,10000.0
37,77877.04289597366,0.025921154021175674,0.03,10000.0
38,89895.7057195939,0.05271172247156305,0.03,10000.0
39,104634.26321087044,0.04442967526553435,0.03,10000.0
40,119283.12954697787,0.04819694094174516,0.03,10000.0
41,135032.2114971001,0.04952944668862475,0.03,10000.0
42,151720.28221769282,-0.00873994645204664,0.03,10000.0
43,160394.25507542078,0.021412840898308437,0.03,10000.0
44,173828.75174035347,0.07844217823040997,0.03,10000.0
45,197464.25766593998,0.031939604961107856,0.03,10000.0
46,213771.18804972852,-0.008033833499709726,0.03,10000.0
47,222053.78591790187,0.04914662347799253,0.03,10000.0
48,242966.97972627176,0.08773358609697438,0.03,10000.0
49,274283.3441608085,-0.05150490290250987,0.03,10000.0
50,270156.4071520303,0.0708278457886401,0.03,10000.0
51,299291.0034966074,0.034720631860212,0.03,10000.0
52,319682.5762480865,0.07779240371586019,0.03,10000.0
53,354551.45228050393,-0.01866777074983159,0.03,10000.0
54,357932.7670503116,0.021103922604432338,0.03,10000.0
55,375486.55246373167,0.018920838402046933,0.03,10000.0
56,392591.07284503966,0.06778869208488307,0.03,10000.0
57,429204.30819740595,-0.04526048381912341,0.03,10000.0
58,419778.3135511392,0.008084596139608973,0.03,10000.0
59,433172.0516843663,-0.03539045113363901,0.03,10000.0
60,427841.89735677256,0.061637908324955214,0.03,10000.0
61,464213.1770036242,0.03367976020695807,0.03,-24000.0
62,455847.76549001643,0.01405782125596202,0.03,-24000.0
63,438255.9918972048,-0.030461310817603147,0.03,-24000.0
64,400906.13991034706,0.02961425519674704,0.03,-24000.0
65,388778.67664759484,0.04392374101617528,0.03,-24000.0
66,381855.29055327515,-0.051407521497498554,0.03,-24000.0
67,338225.0564952241,0.036929637802433926,0.03,-24000.0
68,326715.5853273005,0.06605939959034501,0.03,-24000.0
69,324298.2207308301,0.005523584694977181,0.03,-24000.0
70,302089.50941946724,0.04585045480202049,0.03,-24000.0
71,291940.45081726904,-0.020992895130798706,0.03,-24000.0
72,261811.77554882402,0.028299650778801724,0.03,-24000.0
73,245220.95736663375,0.044078705151900086,0.03,-24000.0
74,232029.97964346426,0.04981967950783172,0.03,-24000.0
75,219589.63886551038,0.13598668985679072,0.03,-24000.0
76,225450.9069816792,2.3386381903419524E-4,0.03,-24000.0
77,201503.63179179066,0.04267905969826949,0.03,-24000.0
78,186103.6173224506,0.060098449712863725,0.03,-24000.0
79,173288.15620948593,0.017414853608781228,0.03,-24000.0
80,152305.94408200972,-0.014739951371615219,0.03,-24000.0
81,126060.96187263295,0.08113791436477764,0.03,-24000.0
82,112289.28540179614,0.028967201150008944,0.03,-24000.0
83,91541.99171902073,0.0029298845633246827,0.03,-24000.0
84,67810.19918745429,0.02413949458683727,0.03,-24000.0
85,45447.1031236722,0.05983128041503093,0.03,-24000.0
86,24166.261494715458,0.06295125587304809,0.03,-24000.0
87,1687.5580055642786,0.007807078704223404,0.03,-24000.0
