Age,P,r,f,CashFlow
30,0.0,-0.020926039580042365,0.03,10000.0
31,10000.0,-0.017516526382198843,0.03,10000.0
32,19824.83473617801,-0.027857028654835483,0.03,10000.0
33,29272.57374685492,0.010610170787144164,0.03,10000.0
34,39583.160753688324,0.04610013220389034,0.03,10000.0
35,51407.9496974812,0.07268674146217474,0.03,10000.0
36,65144.6260462425,-0.018753646242231397,0.03,10000.0
37,73922.92677478881,0.0048032286074816246,0.03,10000.0
38,84277.99549142225,0.05836958703546112,0.03,10000.0
39,99197.26728443302,0.04570907817540289,0.03,10000.0
40,113731.48292952351,0.08037661543414958,0.03,10000.0
41,132872.83459570538,0.05797827270983773,0.03,10000.0
42,150576.57203562435,0.052162123232895825,0.03,10000.0
43,168430.96574213362,0.04858007035909095,0.03,10000.0
44,186613.3539085361,0.054591308099431086,0.03,10000.0
45,206800.82100722517,0.1415511296657196,0.03,10000.0
46,246073.71083659615,0.022486563392931647,0.03,10000.0
47,261607.0629346572,0.03307173207627112,0.03,10000.0
48,280258.86162929237,0.03977276567220617,0.03,10000.0
49,301405.53166043345,0.01705182162797473,0.03,10000.0
50,316545.0450239921,0.04237094082321164,0.03,10000.0
51,339957.3563945845,0.026336590351528653,0.03,10000.0
52,358910.67402693734,0.004400996774771252,0.03,10000.0
53,370490.2387457609,0.026262604596653385,0.03,10000.0
54,390220.2773928605,0.041155299774124444,0.03,10000.0
55,416279.9098869057,0.02243222426194542,0.03,10000.0
56,435617.9941812312,0.05374904192728334,0.03,10000.0
57,469032.04401475727,0.02998486033283094,0.03,10000.0
58,493095.904346162,0.0194813233283173,0.03,10000.0
59,512702.0650905986,0.03922627456589347,0.03,10000.0
60,542813.457066343,0.06117109276054242,0.03,10000.0
61,586017.949400219,-0.05193449311872561,0.03,-24000.0
62,531583.4042396436,0.014810774955638777,0.03,-24000.0
63,515456.5664099893,0.09946896407365019,0.03,-24000.0
64,542728.4970957516,0.08964752546726047,0.03,-24000.0
65,567382.763860951,-0.0018702170808654328,0.03,-24000.0
66,542321.6349245895,-0.0042404303635024615,0.03,-24000.0
67,516021.957797071,0.08829509987435413,0.03,-24000.0
68,537584.1680981232,0.04079164762428811,0.03,-24000.0
