Age,P,r,f,CashFlow
42,200000.0,0.08562087845679464,0.03,-6379.594791757597
43,210744.58089960134,0.06565566277972938,0.03,-6379.594791757597
44,218201.56124404338,0.06840272910615246,0.03,-6379.594791757597
45,226747.5487366016,0.01779888424848171,0.03,-6379.594791757597
46,224403.80731843374,0.011988252727842597,0.03,-6379.594791757597
47,220714.42208189963,0.07487084965469522,0.03,-6379.594791757597
48,230859.9036024589,0.019829998056444344,0.03,-6379.594791757597
49,229058.26025044898,0.04588165964065134,0.03,-6379.594791757597
50,233188.2385933822,0.06271149171925358,0.03,-6379.594791757597
51,241432.22609520084,0.02906652211236414,0.03,-6379.594791757597
52,242070.2264418767,-0.02124868350675507,0.03,-6379.594791757597
53,230546.95802204713,0.0282128590575413,0.03,-6379.594791757597
54,230671.75206311044,0.1335594646867939,0.03,-6379.594791757597
55,255100.5529952667,0.11062500455672618,0.03,-6379.594791757597
56,276941.4580410339,0.11735683539064111,0.03,-6379.594791757597
57,303062.83635344205,0.036529252974955066,0.03,-6379.594791757597
58,307753.90057814674,0.013016494312642004,0.03,-6379.594791757597
59,305380.18268295797,0.06009027694438628,0.03,-6379.594791757597
60,317350.96764194657,0.04923413969145841,0.03,-6379.594791757597
61,326595.87472229206,0.0034941619684169035,0.03,-6379.594791757597
62,321357.4588150309,0.03272088075022119,0.03,-6379.594791757597
63,325492.9631113541,0.04464106469615933,0.03,-6379.594791757597
64,333643.72074399504,-0.06067460133149781,0.03,-6379.594791757597
65,307020.42620933795,0.0290911146572701,0.03,-6379.594791757597
66,309572.39783856017,0.022572957209222786,0.03,-6379.594791757597
67,310180.76753636886,-0.01063882148226278,0.03,-6379.594791757597
68,300501.21493156056,0.026976427678449818,0.03,-6379.594791757597
69,302228.0694316905,-0.024927050984073884,0.03,-6379.594791757597
70,288314.8201443909,0.02959957874201425,0.03,-6379.594791757597
71,290469.2225739869,0.01575421879067439,0.03,-6379.594791757597
72,288665.743466617,-0.0059598536517983395,0.03,-6379.594791757597
73,280565.7430895108,0.06957048072241193,0.03,-6379.594791757597
74,293705.24191873125,0.032512654123894674,0.03,-6379.594791757597
75,296874.78407185216,0.07991077033184234,0.03,-6379.594791757597
76,314218.6819673756,0.029716184629408553,0.03,-6379.594791757597
77,317176.46754297,-0.024393658257171668,0.03,-6379.594791757597
78,303059.77839475224,0.06494991695088247,0.03,-6379.594791757597
79,316363.89104088664,-0.019487347810410074,0.03,-6379.594791757597
80,303819.2030697606,0.010942194528767182,0.03,-6379.594791757597
81,300764.0570995673,0.050402340054748446,0.03,-6379.594791757597
82,309543.6745899879,0.006642009920361163,0.03,-6379.594791757597
83,305220.0719556421,-0.018490769082912764,0.03,-6379.594791757597
84,293196.7232938827,0.060464612497918686,0.03,-6379.594791757597
85,304545.1547617492,0.03561068917104866,0.03,-6379.594791757597
86,309010.6228147612,0.042060903636160295,0.03,-6379.594791757597
87,315628.2940517651,0.02676399937393293,0.03,-6379.594791757597
88,317696.17472440447,-0.02640726847264496,0.03,-6379.594791757597
89,302927.0917539672,0.00865165445123892,0.03,-6379.594791757597
90,299168.3174839837,0.0113415066599533,0.03,-6379.594791757597
91,296181.74215741776,0.01413833439928858,0.03,-6379.594791757597
92,293989.6638792456,0.037070962930982505,0.03,-6379.594791757597
93,298508.5490192475,0.020967926461363525,0.03,-6379.594791757597
94,298388.05953141383,-0.007558917268690263,0.03,-6379.594791757597
95,289752.97408369323,-0.006189474784829378,0.03,-6379.594791757597
96,281579.9605650153,0.062421677930365585,0.03,-6379.594791757597
97,292777.05938329216,0.011772818769206408,0.03,-6379.594791757597
98,289844.27585143526,0.09029637709270927,0.03,-6379.594791757597
99,309636.5690901221,0.030661087751248133,0.03,-6379.594791757597
100,312750.7683142322,0.08123166166906082,0.03,-6379.594791757597
101,331776.4381209151,0.042036118683071284,0.03,-6379.594791757597
102,339343.43705825496,0.0021958254752265315,0.03,-6379.594791757597
103,333708.9812304408,0.026559882244960625,0.03,-6379.594791757597
104,336192.65768424945,0.09113820714901694,0.03,-6379.594791757597
105,360453.0589704975,0.08808601400979063,0.03,-6379.594791757597
