age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
42,200000,200000,200000,0,0.0
43,199611,182690,216532,0,0.0
44,199070,175148,222992,0,0.0
45,198774,169157,228390,0,0.0
46,198627,163553,233701,0,0.0
47,198304,158129,238479,0,0.0
48,197610,153479,241741,0,0.0
49,197003,149033,244974,0,0.0
50,196464,143835,249094,0,0.0
51,195975,139481,252470,0,0.0
52,195542,134695,256389,0,0.0
53,194915,130539,259291,0,0.0
54,194307,126137,262478,0,0.0
55,193434,122185,264682,0,0.0
56,192662,117266,268057,0,0.0
57,191944,112956,270932,0,0.0
58,191387,108064,274711,0,0.0
59,190815,103444,278186,0,0.0
60,190101,98655,281548,0,0.0
61,189476,94135,284817,0,0.0
62,188792,89796,287788,0,0.0
63,187848,84661,291036,0,0.0
64,187022,79453,294591,0,0.0
65,186279,73979,298580,0,0.0
66,185383,68897,301870,0,0.0
67,184398,62951,305844,0,0.0
68,183269,57886,308652,0,0.0
69,182354,52637,312071,0,0.0
70,181140,47010,315270,0,0.0
71,180325,41024,319625,0,0.0
72,179547,34789,324304,1,5.0E-4
73,178631,28809,328453,0,5.0E-4
74,177889,22392,333386,2,0.0015
75,176579,16200,336959,1,0.002
76,175480,10347,340613,2,0.003
77,174435,3614,345255,1,0.0035
78,173540,-2858,349937,3,0.005
79,171818,-9428,353064,8,0.009
80,170477,-17168,358122,10,0.014
81,169052,-25131,363234,12,0.02
82,167733,-32888,368354,12,0.026
83,166034,-41158,373225,11,0.0315
84,164496,-49199,378191,10,0.0365
85,162836,-57484,383156,11,0.042
86,161442,-66626,389511,20,0.052
87,159935,-75433,395302,18,0.061
88,158632,-85149,402413,19,0.0705
89,156622,-93453,406696,27,0.084
90,154729,-102654,412113,27,0.0975
91,152775,-112837,418388,28,0.1115
92,150969,-123140,425077,33,0.128
93,148961,-133588,431510,20,0.138
94,147421,-145579,440421,19,0.1475
95,145184,-155146,445513,32,0.1635
96,143180,-166351,452711,30,0.1785
97,141200,-179133,461533,29,0.193
98,139133,-192380,470646,35,0.2105
99,136820,-205385,479026,27,0.224
100,134611,-219397,488619,21,0.2345
101,132025,-233285,497336,31,0.25
102,129592,-246671,505855,33,0.2665
103,126819,-259292,512930,25,0.279
104,124402,-274178,522981,22,0.29
105,121729,-289803,533262,1420,1.0
