age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
30,0,0,0,0,0.0
31,10000,10000,10000,0,0.0
32,20413,19019,21807,0,0.0
33,31256,28058,34455,0,0.0
34,42552,37081,48023,0,0.0
35,54344,46098,62590,0,0.0
36,66621,55089,78153,0,0.0
37,79393,64211,94575,0,0.0
38,92694,73345,112042,0,0.0
39,106571,82600,130542,0,0.0
40,121019,91786,150251,0,0.0
41,136104,101152,171057,0,0.0
42,151782,110610,192954,0,0.0
43,168067,120268,215866,0,0.0
44,185058,129802,240313,0,0.0
45,202695,139539,265851,0,0.0
46,221235,149324,293146,0,0.0
47,240361,159419,321303,0,0.0
48,260251,169622,350881,0,0.0
49,281091,179833,382349,0,0.0
50,302798,189729,415867,0,0.0
51,325376,199797,450954,0,0.0
52,349051,210412,487690,0,0.0
53,373534,221132,525936,0,0.0
54,399244,231779,566709,0,0.0
55,425884,242522,609246,0,0.0
56,453651,252639,654662,0,0.0
57,482552,263234,701870,0,0.0
58,512748,273465,752030,0,0.0
59,544341,283592,805090,0,0.0
60,577249,293909,860588,0,0.0
61,611257,304450,918064,0,0.0
62,611392,280797,941987,0,0.0
63,612163,256484,967842,0,0.0
64,612713,232281,993146,0,0.0
65,613150,206851,1019449,0,0.0
66,613762,181200,1046325,0,0.0
67,614473,155060,1073887,0,0.0
68,615399,127794,1103004,0,0.0
69,616372,99954,1132790,0,0.0
70,616814,70943,1162685,2,4.0E-5
71,617417,41191,1193642,5,1.4E-4
72,618215,10076,1226354,8,3.0E-4
73,618891,-21839,1259621,26,8.2E-4
74,620048,-55487,1295583,62,0.00206
75,620460,-89711,1330631,110,0.00426
76,621596,-125165,1368357,153,0.00732
77,622887,-161426,1407199,199,0.0113
78,623829,-198754,1446412,243,0.01616
79,624692,-238438,1487822,380,0.02376
80,626001,-279927,1531930,423,0.03222
81,626398,-321707,1574504,494,0.0421
82,627808,-366985,1622602,541,0.05292
83,628858,-412898,1670613,586,0.06464
84,630198,-461268,1721663,663,0.0779
85,631450,-512087,1774987,667,0.09124
86,632605,-564083,1829292,732,0.10588
87,634463,-619598,1888523,803,0.12194
88,635690,-675403,1946783,713,0.1362
89,637760,-736562,2012082,822,0.15264
90,639299,-795148,2073746,810,0.16884
91,641657,-861673,2144987,743,0.1837
92,643547,-927171,2214265,794,0.19958
93,645159,-998569,2288887,760,0.21478
94,646968,-1071251,2365188,773,0.23024
95,648702,-1147985,2445389,725,0.24474
96,650832,-1226907,2528572,668,0.2581
97,652289,-1308433,2613012,705,0.2722
98,654188,-1393414,2701789,657,0.28534
99,657124,-1482649,2796898,645,0.29824
100,659137,-1576777,2895052,567,0.30958
101,661421,-1673850,2996692,620,0.32198
102,663413,-1773880,3100706,576,0.3335
103,666007,-1881550,3213563,579,0.34508
104,668580,-1990386,3327546,493,0.35494
105,671920,-2104754,3448593,32253,1.0
