age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
42,200000,200000,200000,0,0.0
43,199281,182334,216229,0,0.0
44,199072,175441,222703,0,0.0
45,198147,169830,226464,0,0.0
46,197245,163876,230613,0,0.0
47,196733,159140,234325,0,0.0
48,196437,154867,238007,0,0.0
49,195618,150105,241132,0,0.0
50,194783,145525,244041,0,0.0
51,193879,140172,247586,0,0.0
52,193979,135685,252272,0,0.0
53,193229,131845,254613,0,0.0
54,192178,127716,256639,0,0.0
55,191383,123468,259297,0,0.0
56,190475,118047,262904,0,0.0
57,189917,113057,266777,0,0.0
58,189154,107851,270456,0,0.0
59,188166,102686,273645,0,0.0
60,187237,96935,277538,0,0.0
61,186509,91232,281786,0,0.0
62,185351,85633,285069,0,0.0
63,184146,80959,287333,0,0.0
64,182973,75558,290388,0,0.0
65,182037,70646,293427,0,0.0
66,180896,64441,297352,0,0.0
67,180055,58522,301589,0,0.0
68,179511,52513,306508,0,0.0
69,178234,45884,310584,0,0.0
70,177239,38939,315538,0,0.0
71,175742,32581,318903,0,0.0
72,174959,25496,324421,0,0.0
73,173477,20301,326653,0,0.0
74,172525,13379,331671,1,0.001
75,170730,8199,333261,0,0.001
76,169822,157,339486,0,0.001
77,168304,-6885,343494,2,0.003
78,167360,-14876,349596,1,0.004
79,166038,-21855,353931,5,0.009
80,164430,-29426,358286,9,0.018
81,162565,-37408,362539,5,0.023
82,160803,-45627,367233,7,0.03
83,159303,-53823,372429,6,0.036
84,157351,-61378,376081,8,0.044
85,155484,-68833,379800,8,0.052
86,153932,-77452,385316,10,0.062
87,152077,-86599,390753,9,0.071
88,149746,-95760,395251,15,0.086
89,147690,-106055,401436,15,0.101
90,145587,-116168,407342,15,0.116
91,143385,-126411,413180,18,0.134
92,140892,-137169,418954,13,0.147
93,138749,-146136,423634,18,0.165
94,136669,-158660,431998,20,0.185
95,134467,-170597,439530,17,0.202
96,131993,-181284,445270,15,0.217
97,129277,-191554,450108,10,0.227
98,127247,-205607,460102,18,0.245
99,124532,-219271,468334,19,0.264
100,121741,-232039,475521,18,0.282
101,119196,-247456,485848,18,0.3
102,116093,-261289,493475,11,0.311
103,113303,-275086,501691,14,0.325
104,110521,-289884,510927,16,0.341
105,107074,-305303,519452,659,1.0
