age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
42,200000,200000,200000,0,0.0
43,199359,182995,215723,0,0.0
44,198967,175165,222768,0,0.0
45,198397,168882,227911,0,0.0
46,197985,163984,231986,0,0.0
47,198179,158607,237750,0,0.0
48,197198,152868,241527,0,0.0
49,196444,147458,245429,0,0.0
50,195805,142733,248877,0,0.0
51,195254,138828,251679,0,0.0
52,194842,135191,254492,0,0.0
53,194389,131423,257355,0,0.0
54,193455,126755,260155,0,0.0
55,193033,123147,262920,0,0.0
56,192946,117865,268028,0,0.0
57,191857,113130,270583,0,0.0
58,191262,109049,273476,0,0.0
59,190768,103546,277991,0,0.0
60,189754,98954,280554,0,0.0
61,189084,95100,283067,0,0.0
62,188061,90267,285854,0,0.0
63,187442,85357,289527,0,0.0
64,186918,80696,293141,0,0.0
65,185790,75797,295784,0,0.0
66,184831,70943,298719,0,0.0
67,183908,65244,302572,0,0.0
68,183065,58890,307239,0,0.0
69,182101,53230,310972,0,0.0
70,181125,48356,313895,0,0.0
71,180025,42202,317847,0,0.0
72,179089,36471,321707,0,0.0
73,177890,30606,325174,0,0.0
74,176939,23982,329897,0,0.0
75,175749,17380,334119,0,0.0
76,174233,11235,337231,1,0.001
77,172713,4398,341029,1,0.002
78,171383,-2786,345552,0,0.002
79,170383,-10649,351415,4,0.006
80,168752,-17883,355388,3,0.009
81,167021,-25822,359865,4,0.013
82,165117,-32314,362549,8,0.021
83,163563,-40665,367791,7,0.028
84,161920,-48528,372368,9,0.037
85,160392,-56734,377518,10,0.047
86,159143,-66267,384553,9,0.056
87,157206,-75371,389783,11,0.067
88,155329,-84095,394754,14,0.081
89,153435,-93046,399915,15,0.096
90,151357,-101202,403915,14,0.11
91,149161,-110308,408630,12,0.122
92,147292,-120981,415565,8,0.13
93,145152,-130306,420611,10,0.14
94,142998,-142336,428333,10,0.15
95,140951,-153505,435407,11,0.161
96,138635,-165193,442462,11,0.172
97,136033,-176823,448890,17,0.189
98,134135,-190114,458385,12,0.201
99,131717,-203017,466451,14,0.215
100,129100,-215440,473640,19,0.234
101,126531,-228997,482058,14,0.248
102,123367,-240208,486942,10,0.258
103,120699,-254408,495806,18,0.276
104,117486,-268809,503781,14,0.29
105,114565,-285182,514312,710,1.0
