age,min_principal,max_principal,iterations_broke,cumm_prob_broke
30,0,0,0,0.0
31,10000,10000,0,0.0
32,19018,21816,0,0.0
33,28069,34463,0,0.0
34,37078,48071,0,0.0
35,46104,62643,0,0.0
36,55116,78150,0,0.0
37,64168,94626,0,0.0
38,73329,112139,0,0.0
39,82547,130688,0,0.0
40,91865,150307,0,0.0
41,101451,170982,0,0.0
42,110953,192780,0,0.0
43,120458,215921,0,0.0
44,129862,240520,0,0.0
45,139726,266190,0,0.0
46,149458,293379,0,0.0
47,159364,322134,0,0.0
48,169488,352233,0,0.0
49,179629,383674,0,0.0
50,189888,417147,0,0.0
51,200218,452146,0,0.0
52,210600,489116,0,0.0
53,220996,527748,0,0.0
54,231754,568486,0,0.0
55,242044,611744,0,0.0
56,252722,656915,0,0.0
57,263737,704054,0,0.0
58,273913,754610,0,0.0
59,285079,806139,0,0.0
60,296457,859652,0,0.0
61,308189,916253,0,0.0
62,284849,942557,0,0.0
63,261436,969980,0,0.0
64,238466,996626,0,0.0
65,214455,1024922,0,0.0
66,189666,1053144,0,0.0
67,164405,1082755,0,0.0
68,138133,1112496,0,0.0
69,110718,1143790,0,0.0
70,83050,1175683,1,2.0E-5
71,54682,1208212,2,6.0E-5
72,24826,1243201,8,2.2E-4
73,-5498,1278966,17,5.6E-4
74,-37098,1315738,27,0.0011
75,-70701,1354483,57,0.00224
76,-103866,1393318,102,0.00428
77,-138471,1434120,136,0.007
78,-175375,1477820,201,0.01102
79,-213390,1521570,255,0.01612
80,-252120,1567286,322,0.02256
81,-293947,1617138,340,0.02936
82,-336523,1666781,462,0.0386
83,-379225,1716831,490,0.0484
84,-426356,1772552,516,0.05872
85,-473677,1828669,550,0.06972
86,-524555,1889275,613,0.08198
87,-575472,1948969,618,0.09434
88,-632130,2016143,659,0.10752
89,-690690,2084557,573,0.11898
90,-753038,2157210,699,0.13296
91,-816036,2230410,695,0.14686
92,-878333,2302572,660,0.16006
93,-945349,2382314,660,0.17326
94,-1018487,2468121,697,0.1872
95,-1089927,2552009,620,0.1996
96,-1166983,2642021,669,0.21298
97,-1248900,2737129,610,0.22518
98,-1327076,2827962,621,0.2376
99,-1414397,2928978,590,0.2494
100,-1505335,3035571,586,0.26112
101,-1593771,3139165,582,0.27276
102,-1690552,3251477,532,0.2834
103,-1794205,3371939,512,0.29364
104,-1901670,3496620,531,0.30426
105,-2009173,3622652,34787,1.0
