age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
30,0,0,0,0,0.0
31,10000,10000,10000,0,0.0
32,20417,19023,21810,0,0.0
33,31269,28075,34463,0,0.0
34,42576,37095,48058,0,0.0
35,54359,46102,62616,0,0.0
36,66618,55150,78086,0,0.0
37,79435,64266,94604,0,0.0
38,92729,73384,112074,0,0.0
39,106584,82610,130558,0,0.0
40,121067,91849,150284,0,0.0
41,136173,101262,171083,0,0.0
42,151792,110715,192869,0,0.0
43,168033,120326,215741,0,0.0
44,185008,129950,240066,0,0.0
45,202842,139884,265801,0,0.0
46,221350,149605,293096,0,0.0
47,240686,159520,321851,0,0.0
48,260786,169489,352084,0,0.0
49,281654,179715,383593,0,0.0
50,303301,189987,416616,0,0.0
51,325970,200170,451769,0,0.0
52,349529,210659,488399,0,0.0
53,374125,221047,527202,0,0.0
54,399705,231224,568185,0,0.0
55,426636,241620,611653,0,0.0
56,454501,252225,656777,0,0.0
57,483515,262990,704041,0,0.0
58,513617,274150,753083,0,0.0
59,545145,284558,805732,0,0.0
60,578237,295517,860957,0,0.0
61,612178,306270,918086,0,0.0
62,612765,281643,943887,0,0.0
63,612839,256381,969297,0,0.0
64,613630,231562,995698,0,0.0
65,614295,206370,1022220,0,0.0
66,614993,180739,1049248,0,0.0
67,615540,154033,1077046,0,0.0
68,616047,127017,1105077,0,0.0
69,617024,98849,1135199,0,0.0
70,617533,70267,1164800,0,0.0
71,618299,40280,1196318,1,2.0E-5
72,618990,9129,1228851,17,3.6E-4
73,620092,-23625,1263810,33,0.00102
74,621147,-57790,1300085,55,0.00212
75,622217,-93101,1337536,82,0.00376
76,623109,-128937,1375156,150,0.00676
77,623645,-164889,1412179,208,0.01092
78,624769,-201942,1451480,256,0.01604
79,625849,-240993,1492691,344,0.02292
80,627476,-282955,1537907,440,0.03172
81,628164,-323708,1580037,489,0.0415
82,629657,-367973,1627287,531,0.05212
83,631002,-414029,1676033,606,0.06424
84,632475,-463215,1728165,667,0.07758
85,634004,-513874,1781882,686,0.0913
86,635447,-566605,1837500,699,0.10528
87,636783,-620812,1894379,786,0.121
88,638713,-678653,1956079,724,0.13548
89,640500,-737830,2018830,775,0.15098
90,642378,-801016,2085771,787,0.16672
91,644525,-865048,2154097,798,0.18268
92,646372,-932443,2225186,717,0.19702
93,648488,-1004920,2301895,780,0.21262
94,650527,-1077948,2379002,756,0.22774
95,652405,-1154580,2459389,762,0.24298
96,655023,-1235482,2545529,720,0.25738
97,657060,-1318545,2632665,675,0.27088
98,658916,-1402983,2720815,684,0.28456
99,661176,-1495282,2817634,675,0.29806
100,663714,-1590046,2917474,578,0.30962
101,666489,-1689805,3022784,630,0.32222
102,669978,-1792720,3132675,573,0.33368
103,673666,-1903383,3250716,551,0.3447
104,676955,-2018778,3372688,514,0.35498
105,680891,-2138001,3499783,32251,1.0
