age,mean_principal,min_principal,max_principal,iterations_broke,cumm_prob_broke
30,0,0,0,0,0.0
31,10000,10000,10000,0,0.0
32,20297,19458,21137,0,0.0
33,30894,28983,32804,0,0.0
34,41806,38531,45081,0,0.0
35,53020,48161,57880,0,0.0
36,64604,57931,71277,0,0.0
37,76508,67785,85231,0,0.0
38,88775,77774,99775,0,0.0
39,101415,87867,114964,0,0.0
40,114408,98097,130719,0,0.0
41,127802,108409,147195,0,0.0
42,141583,118953,164213,0,0.0
43,155754,129550,181959,0,0.0
44,170363,140365,200360,0,0.0
45,185398,151286,219510,0,0.0
46,200932,162478,239385,0,0.0
47,216882,173976,259788,0,0.0
48,233254,185529,280979,0,0.0
49,250150,197239,303060,0,0.0
50,267522,209167,325876,0,0.0
51,285431,221097,349765,0,0.0
52,303869,233309,374430,0,0.0
53,322785,245539,400032,0,0.0
54,342273,258313,426233,0,0.0
55,362426,271067,453785,0,0.0
56,383200,284078,482322,0,0.0
57,404480,297528,511432,0,0.0
58,426379,311104,541654,0,0.0
59,448999,325070,572928,0,0.0
60,472194,339165,605223,0,0.0
61,496063,353553,638573,0,0.0
62,485652,333087,638218,0,0.0
63,475024,312731,637317,0,0.0
64,464039,292236,635842,0,0.0
65,452715,271492,633938,0,0.0
66,441059,250490,631627,0,0.0
67,428989,229294,628684,0,0.0
68,416713,207933,625493,0,0.0
69,403997,186104,621890,0,0.0
70,391024,164070,617979,0,0.0
71,377651,141456,613845,0,0.0
72,363810,118667,608952,1,2.0E-5
73,349432,95330,603534,4,1.0E-4
74,334605,71598,597612,20,5.0E-4
75,319510,47022,591999,64,0.00178
76,303905,22062,585747,178,0.00534
77,287928,-3611,579468,319,0.01172
78,271472,-29796,572739,562,0.02296
79,254456,-56568,565479,877,0.0405
80,236979,-84143,558101,1262,0.06574
81,218933,-112179,550045,1638,0.0985
82,200380,-141241,542000,1974,0.13798
83,181220,-171063,533504,2238,0.18274
84,161561,-201839,524962,2483,0.2324
85,141285,-233559,516130,2565,0.2837
86,120503,-266126,507132,2683,0.33736
87,99109,-299747,497964,2695,0.39126
88,76932,-333810,487674,2594,0.44314
89,54174,-369024,477371,2515,0.49344
90,30749,-405558,467055,2281,0.53906
91,6713,-443188,456614,2260,0.58426
92,-18074,-481976,445829,2054,0.62534
93,-43579,-521491,434334,1862,0.66258
94,-69938,-562396,422520,1750,0.69758
95,-96998,-604373,410377,1457,0.72672
96,-124891,-647837,398054,1353,0.75378
97,-153491,-692355,385374,1222,0.77822
98,-182991,-738371,372390,1139,0.801
99,-213377,-786055,359302,964,0.82028
100,-244707,-835115,345702,899,0.83826
101,-276917,-885775,331942,772,0.8537
102,-310085,-938098,317927,652,0.86674
103,-344200,-991628,303228,592,0.87858
104,-379313,-1046828,288203,579,0.89016
105,-415601,-1104162,272961,5492,1.0
